艦船ID,艦船名,耐久初期,耐久最大,火力初期,火力最大,雷装初期,雷装最大,対空初期,対空最大,装甲初期,装甲最大,対潜初期下限,対潜初期上限,対潜最大,回避初期下限,回避初期上限,回避最大,索敵初期下限,索敵初期上限,索敵最大,運初期,運最大,射程,装備1,装備2,装備3,装備4,装備5,機数1,機数2,機数3,機数4,機数5,ドロップ説明,図鑑説明,リソース名,画像ver,ボイスver,母港ボイスver,元衣装ID
63,"那智",44,56,40,54,24,49,16,54,32,49,0,0,0,34,34,59,12,12,39,10,49,2,6,-1,-1,-1,-1,2,2,2,0,0,"貴様が司令官か。<br>私は那智。よろしくお願いする。","生れは呉海軍工廠。妙高型重巡２番艦の私は、上海事<br>変にも警備出動したぞ。<br>太平洋戦線では第五艦隊の旗艦として、暴れまわった<br>さ。<br>敵艦載機？　ああ、あれは少し苦手だな。","wnkageqzigwd",14,14,113,-1
64,"足柄",44,56,40,54,24,49,16,54,32,49,0,0,0,34,34,59,12,12,39,10,49,2,6,-1,-1,-1,-1,2,2,2,0,0,"足柄よ。砲雷撃戦が得意なの。<br>ふふ、よろしくね。","私、足柄が英国の観艦式に参加した時のことよ。<br>まるで「飢えた狼のよう」と評価されたの。<br>当然よね！この精悍なボディ！<br>え？それは色気がないって嫌味じゃないかって？<br>そんなことあるわけ…ナイじゃない！","opprvckvhrkv",14,14,113,-1
65,"羽黒",44,56,40,54,24,49,16,54,32,49,0,0,0,34,34,59,12,12,39,10,49,2,6,-1,-1,-1,-1,2,2,2,0,0,"羽黒です。妙高型重巡洋艦姉妹の末っ娘です。<br>あ、あの…ごめんなさいっ！","長崎で生まれたの。<br>スラバヤ沖海戦、珊瑚海海戦、ミッドウェー海戦、第<br>二次ソロモン海戦、マリアナ海戦など数々の海戦に参<br>加しました。<br>あの…頑張ります！","lvfswfzywnql",14,15,113,-1
66,"高雄",45,60,40,59,24,59,18,66,35,49,0,0,0,35,35,69,13,13,39,10,49,2,6,25,-1,-1,-1,2,2,2,0,0,"こんにちは。高雄です。<br>貴方のような素敵な提督で良かったわ。","巡洋艦といえば、なんといっても、私、高雄型よね。<br>近藤中将麾下の第４戦隊に所属して、数々の海戦に参<br>加しました。<br>激戦を戦い抜いて、最期はシンガポール防衛に努めた<br>の。","eqpvjbnbjlhy",9,13,113,-1
67,"愛宕",45,60,40,54,24,59,18,56,35,49,0,0,0,35,35,59,13,13,39,10,49,2,6,25,-1,-1,-1,2,2,2,0,0,"私は愛宕、提督、覚えてくださいね。","高雄型の２番艦、愛宕よ、うふふ。<br>呉海軍工廠で生まれたの。<br>バランスがとれた重武装ボディでしょ？<br>レイテ沖の決戦では、第一遊撃部隊の旗艦として出撃<br>したんだけど……ま、そんなこともあるわよね。","aqpnbsizhjij",8,15,113,-1
68,"摩耶",45,57,40,54,24,49,18,56,35,49,0,0,0,35,35,59,13,13,39,10,49,2,6,-1,-1,-1,-1,2,2,2,0,0,"よ！アタシ、摩耶ってんだ、よろしくな。","高雄型重巡洋艦３番艦の摩耶さまだ。<br>生まれは神戸。南方作戦や激戦のソロモン海で暴れま<br>くってやったぜ！<br>ああん？　レイテ？　んだよ、潜水艦って奴は苦手だ<br>よ。","gpshoozxgutk",17,26,113,-1
69,"鳥海",45,57,40,54,24,49,18,56,35,49,0,0,0,35,35,59,13,13,39,10,49,2,6,-1,-1,-1,-1,2,2,2,0,0,"私が鳥海です。よろしくです。","高雄型の４番艦、鳥海です。<br>マレー、ソロモン、マリアナ、レイテと数々の作戦に<br>参加しました。<br>鳥海の名は、現在、海自のイージス護衛艦、その４番<br>艦に受け継がれています。","qmmdyeprdqsu",18,27,113,-1
70,"最上",41,59,40,59,18,69,20,59,31,59,0,0,0,35,35,69,14,14,39,10,49,2,5,25,-1,-1,-1,2,2,2,0,0,"ボクが最上さ。<br>大丈夫、今度は衝突しないって。ホントだよ。","重巡洋艦、最上型のネームシップ、最上だよ。<br>三連主砲がいい感じでしょ？<br>そうそう、ボク、ちょっと他の艦とよくブツかっちゃ<br>う癖があるんだけど、なんでだろ？","lcmobkdeizph",27,7,113,-1
71,"利根",44,62,32,59,24,59,20,67,36,59,0,0,0,36,36,69,20,20,59,10,49,2,6,25,-1,-1,-1,3,3,3,0,0,"吾輩が利根である！<br>吾輩が艦隊に加わる以上、もう、索敵の心配はないぞ！","日本海軍が完成させた最後の重巡、<br>利根型の長女、利根だ。<br>真珠湾、そして痛恨のミッドウェーでも、艦隊の眼と<br>して縦横無尽の活躍なのじゃ。最期は呉鎮守府を守る<br>浮き砲台として刀折れ矢尽きるまで戦ったぞ。","kmcllyhenjnk",11,11,113,-1
72,"筑摩",44,62,32,59,24,59,20,67,36,59,0,0,0,36,36,69,20,20,59,10,49,2,6,25,-1,-1,-1,3,3,3,0,0,"はじめまして、利根型２番艦、筑摩と申します。","筑摩です。<br>連装主砲４基を前甲板に集中させ、充実した索敵水偵<br>を搭載した利根型重巡洋艦２番艦です。<br>生まれは長崎よ。利根姉さんと一緒に、あの南雲機動<br>部隊の、大切な眼の役目を務めたの。","gcqjowlpkbde",11,11,113,-1
73,"最上改",50,67,24,75,18,69,20,64,37,71,0,0,0,35,35,69,22,22,59,10,69,2,6,26,25,-1,-1,5,6,5,11,0,"提督、また会ったね？最上だよ。<br>ボクの飛行甲板どう？似合ってる？","最上型重巡洋艦１番艦。<br>最上の後部主砲を全て取り払って、代わりに水上機を<br>運用する航空甲板を設置した、航空巡洋艦だよ。<br>水上機母艦並の航空力と火力、どうよ！","ethdbrvnuznc",27,7,113,-1
74,"祥鳳",32,55,0,19,0,0,14,29,19,39,0,0,0,28,28,49,34,34,69,10,49,1,23,16,-1,-1,-1,18,9,3,0,0,"軽空母、祥鳳です。<br>はい、ちょっと小柄ですけど、ぜひ提督の機動部隊に加えてくださいね！","祥鳳型航空母艦１番艦です。<br>元々は潜水母艦だったんです。<br>前衛艦隊や主力じゃない小艦隊に空母を配属するな<br>ら、ぜひ私を使ってね！運用によってはお役に立つは<br>ずです！","qihrkkfwekpo",31,16,113,-1
75,"飛鷹",40,64,0,19,0,0,21,59,21,39,0,0,0,28,28,54,38,38,59,10,49,1,19,23,16,-1,-1,12,18,18,10,0,"名前は出雲ま…じゃなかった、飛鷹です。<br>航空母艦よ。よろしくね、提督！","飛鷹よ。<br>北米航路用の新造客船「出雲丸」を建造途中で改装し<br>た商船改造空母なの。<br>でも、正規空母並の活躍を見せたんだから。ホント<br>よ。","sdiauxhgyfkj",7,7,113,-1
76,"龍驤",31,54,0,19,0,0,16,29,17,39,0,0,0,27,27,44,34,34,69,10,49,1,19,16,-1,-1,-1,9,24,5,0,0,"軽空母、龍驤や。独特なシルエットでしょ？<br>でも、艦載機を次々繰り出す、ちゃーんとした空母なんや。期待してや！","軽空母だけど、結構歴戦の空母なんよ、うち。<br>ああ、あの岩手沖での第四艦隊事件のこと？あれはき<br>つかったー。<br>波浪で艦橋圧壊…いや、ホントありえへん。","iyondwbusgym",27,13,113,-1
77,"伊勢",74,89,74,89,0,0,28,79,70,89,0,0,0,22,22,49,10,10,36,15,69,3,7,4,25,-1,-1,3,3,3,3,0,"超弩級戦艦、伊勢型の１番艦、伊勢。<br>参ります！","扶桑型戦艦を再設計した、強力な超弩級戦艦として完<br>成しました。<br>戦艦、伊勢です。<br>主砲を多少とっちゃって、有名な航空戦艦モードに改<br>造可能よ。楽しみね！","skgpomqtcedb",13,17,113,-1
78,"金剛",63,79,63,89,0,0,24,69,52,69,0,0,0,30,30,59,13,13,39,12,49,3,7,11,37,-1,-1,3,3,3,0,0,"英国で生まれた帰国子女の金剛デース。<br>ヨロシクオネガイシマース！","超弩級戦艦として建造技術導入を兼ねて英国ヴィッカ<br>ース社で建造された、金剛デース！<br>太平洋戦域でも持前の高速力を活かして、大活躍デー<br>ス！<br>期待してネ！","oygjwmgvcdyv",20,27,113,-1
79,"榛名",63,79,63,89,0,0,24,69,52,69,0,0,0,30,30,59,13,13,39,15,69,3,7,11,37,-1,-1,3,3,3,0,0,"高速戦艦、榛名、着任しました。<br>あなたが提督なのね？　よろしくお願い致します。","高速の巡洋戦艦、榛名です。<br>国産の四一式36センチ砲を装備しました。<br>呉鎮守府の江田島で最後まで空を睨んで奮戦したわ。<br>高速戦艦四姉妹で最期まで、戦い抜いた榛名のこと、<br>覚えていてね。","vzgrqylbwegp",33,23,113,-1
80,"長門",80,94,82,99,0,0,31,89,75,89,0,0,0,24,24,49,12,12,39,20,79,3,8,4,25,-1,-1,3,3,3,3,0,"私が、戦艦長門だ。よろしく頼むぞ。<br>敵戦艦との殴り合いなら任せておけ。","八八艦隊計画の第一号艦として生まれた、長門型戦艦<br>のネームシップ、長門だ。<br>大和型が就役するまで、連合艦隊旗艦も務めていた<br>さ。<br>世界のビッグ７と云われてもいたな。","jnxoytktolbb",18,16,113,-1
81,"陸奥",80,94,82,99,0,0,31,89,75,89,0,0,0,24,24,49,12,12,39,3,39,3,8,4,25,-1,-1,3,3,3,3,0,"長門型戦艦２番艦の陸奥よ。よろしくね。<br>あまり火遊びはしないでね…お願いよ。","長門型戦艦の２番艦として生まれた陸奥よ。<br>もちろん、世界のビッグ７の一艦になるわね。<br>え？主砲火薬庫爆発事故？<br>まあ、隠してもしょうがないわね。今度は大丈夫よ！","jkjqeleyhbus",56,9,113,-1
82,"伊勢改",77,89,63,86,0,0,45,92,74,92,0,0,0,36,36,77,24,24,60,30,79,3,7,26,-1,-1,-1,11,11,11,14,0,"航空戦艦、伊勢です。<br>後部飛行甲板と、カタパルト２基で航空戦力を運用可能よ！","洋上航空戦力強化のために、主砲を一部外して、かわ<br>りに飛行甲板を設置、軽空母並の航空戦力を運用可能<br>な航空戦艦、伊勢です。<br>海自の新鋭ＤＤＨにもその名は受け継がれているわ。","guwzhmxxnwol",20,17,113,-1
83,"赤城",69,79,0,39,0,0,32,69,28,54,0,0,0,28,28,49,44,44,69,12,49,1,20,23,16,-1,-1,18,18,27,10,0,"航空母艦、赤城です。<br>空母機動部隊を編制するなら、私にお任せくださいませ。","航空母艦、赤城です。<br>空母機動部隊の主力として快進撃を支えます。<br>日頃鍛錬を積んだ自慢の艦載機との組み合わせは、無<br>敵艦隊とも言われたんです。慢心…ですって？<br>ううん、そうかなあ……気をつけますね。","uswetrxvttms",56,15,113,-1
84,"加賀",71,89,0,39,0,0,28,69,29,59,0,0,0,27,27,49,40,40,69,10,49,1,20,23,16,-1,-1,18,18,45,12,0,"航空母艦、加賀です。<br>貴方が私の提督なの？　それなりに期待はしているわ。","私、加賀は、八八艦隊三番艦として建造されました。<br>様々な運命のいたずらもあって、最終的に大型航空母<br>艦として完成しました。<br>赤城さんと共に、栄光の第一航空戦隊、その主力を担<br>います。","oeimwwkynzlt",54,12,113,-1
85,"霧島",63,79,63,89,0,0,24,69,52,69,0,0,0,30,30,59,13,13,39,10,49,3,7,11,37,-1,-1,3,3,3,0,0,"マイク音量大丈夫…？チェック、1，2……。<br>よし。はじめまして、私、霧島です。","霧島です。姉妹艦の榛名には、頭脳は負けないわよ？<br>純国産高速戦艦として、奮戦するんだからっ！<br>現代の海自イージス艦にもその名は受け継がれたの。","icwowutxbvgh",14,24,113,-1
86,"比叡",63,79,63,89,0,0,24,69,52,69,0,0,0,30,30,59,13,13,39,10,49,3,7,11,37,-1,-1,3,3,3,0,0,"金剛お姉さまの妹分、比叡です。<br>経験を積んで、姉さまに少しでも近づきたいです。","井上提督も愛した巡洋戦艦、比叡です。<br>ぴかぴかに肌を磨いて、御召艦としても活躍したの。<br>大和型のテスト艦にもなったのよ、知ってた？<br>え？ソロモン海戦？そうよ、奮闘したわ！","bxzhnjffdppv",14,23,113,-1
87,"日向",74,89,74,94,0,0,28,79,70,89,0,0,0,22,22,49,10,10,36,15,69,3,7,4,25,-1,-1,3,3,3,3,0,"あなたが提督？ふうん。いいけど。<br>伊勢型戦艦２番艦、日向よ。一応覚えておいて。","伊勢型戦艦２番艦、日向。<br>ああ、そうだ、あの伊勢と一緒に航空戦艦になったん<br>だ。<br>もともとは、私の砲塔の事故もあるんだけどな。<br>呉で朽ち果てる迄、戦うつもりだ。","cfqmhviykuup",20,27,113,-1
88,"日向改",77,89,63,86,0,0,45,92,74,92,0,0,0,36,36,77,24,24,60,30,79,3,7,26,-1,-1,-1,11,11,11,14,0,"伊勢型航空戦艦、日向。<br>推して参る。","航空運用能力を付与された航空戦艦、日向だ。<br>レイテでも奮戦したぞ。<br>戦略物資輸送作戦「北号作戦」も思い出深いな。<br>ああ、そうだ、海自のＤＤＨ「ひゅうが」に名は受け<br>継がれている。","jprpbvbeillv",27,27,113,-1
89,"鳳翔",30,49,0,19,0,0,10,29,15,39,0,0,0,24,24,39,32,32,69,20,69,1,23,-1,-1,-1,-1,8,11,0,0,0,"航空母艦、鳳翔です。<br>ふつつか者ですが、よろしくお願い致します。","航空母艦、鳳翔と申します。<br>最初から空母として建造された、世界で初めての航空<br>母艦なんです。<br>小さな艦ですが、頑張りますね。","bwgbubdrhvfg",13,3,113,-1
90,"蒼龍",50,79,0,29,0,0,26,69,27,49,0,0,0,33,33,59,42,42,69,10,49,1,20,23,16,-1,-1,12,27,18,7,0,"航空母艦、蒼龍です。<br>空母機動部隊を編制するなら、私もぜひ入れてね！","航空母艦、蒼龍です。<br>真珠湾攻撃から始まって、緒戦の重要な戦いに、主力<br>空母の一隻として参加しました。<br>え？なに、ミッドウェー？なにそれ、美味しいの？","nppdykjbwmkx",25,17,113,-1
91,"飛龍",50,79,0,29,0,0,26,69,27,49,0,0,0,37,37,69,42,42,69,35,89,1,20,23,16,-1,-1,12,27,18,7,0,"航空母艦、飛龍です。<br>空母戦ならお任せ！どんな苦境でも戦えます！","飛龍型航空母艦、飛龍です。<br>…ん？蒼龍型改じゃないかって？いいじゃん、そんな<br>こと。それより、索敵は大切にねッ。<br>空母戦は先手必勝！慢心はダメ、ゼッタイ。<br>慎重に、そして、大胆に戦い抜こうよ！","gobumojesgfi",15,16,113,-1
92,"隼鷹",40,64,0,19,0,0,21,59,21,39,0,0,0,28,28,54,38,38,59,20,79,1,19,23,16,-1,-1,12,18,18,10,0,"商船改装空母、隼鷹でーすっ！<br>ひゃっはぁー！","戦時改造を前提に建造した豪華客船、橿原丸。<br>その改装した姿が空母、隼鷹さ。<br>ちゃーんと戦い抜いて、最後まで生き残ったんだぜ。<br>意外とやるでしょ？","ltdlvothcqnr",3,3,113,-1
93,"朧",15,29,10,29,27,69,12,39,5,19,20,20,49,41,41,79,5,5,19,10,49,1,2,-1,-1,-1,-1,0,0,0,0,0,"アタシ、綾波型駆逐艦「朧」。<br>誰にも負けない…たぶん……","綾波型駆逐艦７番艦の朧です。<br>佐世保の海軍工廠生まれです。南方進攻作戦などに参<br>加しました。熱いところの海の方がいいな。<br>キス…か？じゃなくって、寒いキスカ島は…あまり近<br>づきたくない…かな。","jqexjuembtvh",47,32,113,-1
94,"漣",15,29,10,29,27,69,12,39,5,19,20,20,49,41,41,79,5,5,19,10,49,1,2,-1,-1,-1,-1,0,0,0,0,0,"綾波型駆逐艦「漣」です、ご主人さま。<br>こう書いてさざなみと読みます。","特型駆逐艦の１９番目、綾波型でいうと、９番艦の漣<br>だよ。<br>読みにくいって？貴方が字を知らないだけヨ。<br>南雲機動部隊が真珠湾でボコボコやってる時、ミッド<br>ウェー島砲撃を敢行したよ。何気に凄くない？","lnarycubyzrr",45,32,113,-1
95,"朝潮",16,33,10,29,24,79,12,39,6,19,21,21,49,43,43,79,5,5,19,12,49,1,2,14,-1,-1,-1,0,0,0,0,0,"駆逐艦、朝潮です。<br>勝負ならいつでも受けて立つ覚悟です。","朝潮型駆逐艦のネームシップ、朝潮よ。<br>バランスのとれた量産型駆逐艦として建造され、戦線<br>を支えたの。<br>私の進化改良型が陽炎型になるわね。","eeyrwdehbixg",16,19,113,-1
96,"大潮",16,33,10,29,24,69,9,39,6,19,21,21,49,43,43,79,5,5,19,10,49,1,2,-1,-1,-1,-1,0,0,0,0,0,"駆逐艦、大潮です～！<br>小さな体に大きな魚雷！　お任せください。","朝潮型駆逐艦の２番艦、大潮です！<br>各戦線で活躍した後、あのガダルカナル島撤収作戦に<br>も3回出動しました。<br>支えてみせます！","svcuufdqcqmy",18,19,113,-1
97,"満潮",16,33,10,29,24,69,9,39,6,19,21,21,49,43,43,79,5,5,19,10,49,1,2,-1,-1,-1,-1,0,0,0,0,0,"満潮よ。<br>私、なんでこんな部隊に配属されたのかしら。","駆逐艦、満潮よ。<br>姉妹艦の朝潮、大潮、荒潮とは第８駆逐隊で腐れ縁の<br>仲。でも、最後は離れ離れ。<br>私は西村艦隊の一員として、レイテに突入を図った<br>わ。","fhpgicaysllm",17,19,113,-1
98,"荒潮",16,33,10,29,24,69,9,39,6,19,21,21,49,43,43,79,5,5,19,10,49,1,2,-1,-1,-1,-1,0,0,0,0,0,"あら。自己紹介まだでしたかー。<br>私、荒潮です。","神戸娘の駆逐艦よ？そう、名前は荒潮。<br>姉妹達とけっこう色々頑張ったのよ。<br>でも、私の煙突に爆弾落とすのだけは、ちょっとやめ<br>てほしいわ。","vksjkggcuvik",15,16,113,-1
99,"球磨",25,39,14,49,24,89,13,59,10,29,19,19,59,36,36,79,8,8,39,12,49,2,4,25,-1,-1,-1,1,1,0,0,0,"クマー。<br>よろしくだクマ。","球磨型軽巡洋艦の１番艦、球磨だクマ。<br>佐世保生まれだクマ。ちょっと古いところもあるけ<br>ど、頑張るクマー。","zrmviexnupjy",39,11,113,-1
100,"多摩",25,39,14,39,24,79,13,49,10,29,19,19,59,36,36,69,8,8,39,10,49,2,4,-1,-1,-1,-1,1,1,0,0,0,"軽巡、多摩です。<br>猫じゃないにゃ。","球磨型軽巡洋艦の２番艦、多摩だにゃ。<br>水雷戦隊の旗艦として、ご奉公するにゃ！<br>にゃ？多摩って名前だけど、猫じゃないもん！","jiftwdxqwtin",60,11,113,-1
101,"木曾",25,39,14,39,24,79,13,49,10,29,19,19,59,36,36,69,8,8,39,10,49,2,4,-1,-1,-1,-1,1,1,0,0,0,"木曾だ、お前に最高の勝利を与えてやる。","5500トン型の軽巡洋艦、球磨型の木曾だ。よろしく<br>な。<br>やれ、滑走台だ、カタパルトだ、そんなもんはいらね<br>えな。<br>戦いは敵の懐に飛び込んでやるもんよ。なあ？","veulocbvzaqy",12,12,113,-1
