艦船ID,艦船名,耐久初期,耐久最大,火力初期,火力最大,雷装初期,雷装最大,対空初期,対空最大,装甲初期,装甲最大,対潜初期下限,対潜初期上限,対潜最大,回避初期下限,回避初期上限,回避最大,索敵初期下限,索敵初期上限,索敵最大,運初期,運最大,射程,装備1,装備2,装備3,装備4,装備5,機数1,機数2,機数3,機数4,機数5,ドロップ説明,図鑑説明
73,最上改,50,67,24,75,18,69,20,59,37,71,0,0,0,35,35,69,22,22,59,10,69,2,6,26,25,-1,-1,5,6,5,3,0,提督、また会ったね？最上だよ。<br>ボクの飛行甲板どう？似合ってる？,最上型重巡洋艦１番艦。<br>最上の後部主砲を全て取り払って、代わりに水上機を運用する航空甲板を設置した、航空巡洋艦だよ。<br>水上機母艦並の航空力と火力、どうよ！
74,祥鳳,32,55,0,19,0,0,14,29,19,39,0,0,0,28,28,49,34,34,69,10,49,1,23,16,-1,-1,-1,18,9,3,0,0,軽空母、祥鳳です。<br>はい、ちょっと小柄ですけど、ぜひ提督の機動部隊に加えてくださいね！,祥鳳型航空母艦１番艦です。<br>元々は潜水母艦だったんです。<br>前衛艦隊や主力じゃない小艦隊に空母を配属するなら、ぜひ私を使ってね！運用によってはお役に立つはずです！
75,飛鷹,40,64,0,19,0,0,21,59,21,39,0,0,0,28,28,54,38,38,59,10,49,1,19,23,16,-1,-1,12,18,18,10,0,名前は出雲ま…じゃなかった、飛鷹です。<br>航空母艦よ。よろしくね、提督！,飛鷹よ。<br>北米航路用の新造客船「出雲丸」を建造途中で改装した商船改造空母なの。<br>でも、正規空母並の活躍を見せたんだから。ホントよ。
76,龍驤,31,54,0,19,0,0,16,29,17,39,0,0,0,27,27,44,34,34,69,10,49,1,19,16,-1,-1,-1,9,24,5,0,0,軽空母、龍驤や。独特なシルエットでしょ？<br>でも、艦載機を次々繰り出す、ちゃーんとした空母なんや。期待してや！,軽空母だけど、結構歴戦の空母なんよ、うち。<br>ああ、あの岩手沖での第四艦隊事件のこと？あれはきつかったー。<br>波浪で艦橋圧壊…いや、ホントありえへん。
77,伊勢,74,89,74,89,0,0,28,79,70,89,0,0,0,22,22,49,10,10,36,15,69,3,7,4,25,-1,-1,3,3,3,3,0,超弩級戦艦、伊勢型の１番艦、伊勢。<br>参ります！,扶桑型戦艦を再設計した、強力な超弩級戦艦として完成しました。<br>戦艦、伊勢です。<br>主砲を多少とっちゃって、有名な航空戦艦モードに改造可能よ。楽しみね！
78,金剛,63,79,63,89,0,0,24,69,52,69,0,0,0,30,30,59,13,13,39,12,49,3,7,11,37,-1,-1,3,3,3,0,0,英国で生まれた帰国子女の金剛デース。<br>ヨロシクオネガイシマース！,超弩級戦艦として建造技術導入を兼ねて英国ヴィッカース社で建造された、金剛デース！<br>太平洋戦域でも持前の高速力を活かして、大活躍デース！<br>期待してネ！
79,榛名,63,79,63,89,0,0,24,69,52,69,0,0,0,30,30,59,13,13,39,15,69,3,7,11,37,-1,-1,3,3,3,0,0,高速戦艦、榛名、着任しました。<br>あなたが提督なのね？　よろしくお願い致します。,高速の巡洋戦艦、榛名です。<br>国産の四一式36センチ砲を装備しました。<br>呉鎮守府の江田島で最後まで空を睨んで奮戦したわ。<br>高速戦艦四姉妹で最期まで、戦い抜いた榛名のこと、覚えていてね。
80,長門,80,94,82,99,0,0,31,89,75,89,0,0,0,24,24,49,12,12,39,20,79,3,8,4,25,-1,-1,3,3,3,3,0,私が、戦艦長門だ。よろしく頼むぞ。<br>敵戦艦との殴り合いなら任せておけ。,八八艦隊計画の第一号艦として生まれた、長門型戦艦のネームシップ、長門だ。<br>大和型が就役するまで、連合艦隊旗艦も務めていたさ。<br>世界のビッグ７と云われてもいたな。
81,陸奥,80,94,82,99,0,0,31,89,75,89,0,0,0,24,24,49,12,12,39,3,39,3,8,4,25,-1,-1,3,3,3,3,0,長門型戦艦２番艦の陸奥よ。よろしくね。<br>あまり火遊びはしないでね…お願いよ。,長門型戦艦の２番艦として生まれた陸奥よ。<br>もちろん、世界のビッグ７の一艦になるわね。<br>え？主砲火薬庫爆発事故？<br>まあ、隠してもしょうがないわね。今度は大丈夫よ！
82,伊勢改,77,89,63,79,0,0,45,89,74,92,0,0,0,36,36,77,20,20,49,30,79,3,7,26,-1,-1,-1,11,11,11,14,0,航空戦艦、伊勢です。<br>後部飛行甲板と、カタパルト２基で航空戦力を運用可能よ！,洋上航空戦力強化のために、主砲を一部外して、かわりに飛行甲板を設置、軽空母並の航空戦力を運用可能な航空戦艦、伊勢です。<br>海自の新鋭ＤＤＨにもその名は受け継がれているわ。
83,赤城,69,79,0,39,0,0,32,69,28,54,0,0,0,28,28,49,44,44,69,12,49,1,20,23,16,-1,-1,18,18,27,10,0,航空母艦、赤城です。<br>空母機動部隊を編制するなら、私にお任せくださいませ。,航空母艦、赤城です。<br>空母機動部隊の主力として快進撃を支えます。<br>日頃鍛錬を積んだ自慢の艦載機との組み合わせは、無敵艦隊とも言われたんです。慢心…ですって？<br>ううん、そうかなあ……気をつけますね。
84,加賀,71,89,0,39,0,0,28,69,29,59,0,0,0,27,27,49,40,40,69,10,49,1,20,23,16,-1,-1,18,18,45,12,0,航空母艦、加賀です。<br>貴方が私の提督なの？　それなりに期待はしているわ。,私、加賀は、八八艦隊三番艦として建造されました。<br>様々な運命のいたずらもあって、最終的に大型航空母艦として完成しました。<br>赤城さんと共に、栄光の第一航空戦隊、その主力を担います。
85,霧島,63,79,63,89,0,0,24,69,52,69,0,0,0,30,30,59,13,13,39,10,49,3,7,11,37,-1,-1,3,3,3,0,0,マイク音量大丈夫…？チェック、1，2……。<br>よし。はじめまして、私、霧島です。,霧島です。姉妹艦の榛名には、頭脳は負けないわよ？<br>純国産高速戦艦として、奮戦するんだからっ！<br>現代の海自イージス艦にもその名は受け継がれたの。
86,比叡,63,79,63,89,0,0,24,69,52,69,0,0,0,30,30,59,13,13,39,10,49,3,7,11,37,-1,-1,3,3,3,0,0,金剛お姉さまの妹分、比叡です。<br>経験を積んで、姉さまに少しでも近づきたいです。,井上提督も愛した巡洋戦艦、比叡です。<br>ぴかぴかに肌を磨いて、御召艦としても活躍したの。<br>大和型のテスト艦にもなったのよ、知ってた？<br>え？ソロモン海戦？そうよ、奮闘したわ！
87,日向,74,89,74,94,0,0,28,79,70,89,0,0,0,22,22,49,10,10,36,15,69,3,7,4,25,-1,-1,3,3,3,3,0,あなたが提督？ふうん。いいけど。<br>伊勢型戦艦２番艦、日向よ。一応覚えておいて。,伊勢型戦艦２番艦、日向。<br>ああ、そうだ、あの伊勢と一緒に航空戦艦になったんだ。<br>もともとは、私の砲塔の事故もあるんだけどな。<br>呉で朽ち果てる迄、戦うつもりだ。
88,日向改,77,89,63,79,0,0,45,89,74,92,0,0,0,36,36,77,20,20,49,30,79,3,7,26,-1,-1,-1,11,11,11,14,0,伊勢型航空戦艦、日向。<br>推して参る。,航空運用能力を付与された航空戦艦、日向だ。<br>レイテでも奮戦したぞ。<br>戦略物資輸送作戦「北号作戦」も思い出深いな。<br>ああ、そうだ、海自のＤＤＨ「ひゅうが」に名は受け継がれている。
89,鳳翔,30,49,0,19,0,0,10,29,15,39,0,0,0,24,24,39,32,32,69,20,69,1,23,-1,-1,-1,-1,8,11,0,0,0,航空母艦、鳳翔です。<br>ふつつか者ですが、よろしくお願い致します。,航空母艦、鳳翔と申します。<br>最初から空母として建造された、世界で初めての航空母艦なんです。<br>小さな艦ですが、頑張りますね。
90,蒼龍,50,79,0,29,0,0,26,69,27,49,0,0,0,33,33,59,42,42,69,10,49,1,20,23,16,-1,-1,12,27,18,7,0,航空母艦、蒼龍です。<br>空母機動部隊を編制するなら、私もぜひ入れてね！,航空母艦、蒼龍です。<br>真珠湾攻撃から始まって、緒戦の重要な戦いに、主力空母の一隻として参加しました。<br>え？なに、ミッドウェー？なにそれ、美味しいの？
91,飛龍,50,79,0,29,0,0,26,69,27,49,0,0,0,37,37,69,42,42,69,35,89,1,20,23,16,-1,-1,12,27,18,7,0,航空母艦、飛龍です。<br>空母戦ならお任せ！どんな苦境でも戦えます！,飛龍型航空母艦、飛龍です。<br>…ん？蒼龍型改じゃないかって？いいじゃん、そんなこと。それより、索敵は大切にねッ。<br>空母戦は先手必勝！慢心はダメ、ゼッタイ。<br>慎重に、そして、大胆に戦い抜こうよ！
92,隼鷹,40,64,0,19,0,0,21,59,21,39,0,0,0,28,28,54,38,38,59,20,79,1,19,23,16,-1,-1,12,18,18,10,0,商船改装空母、隼鷹でーすっ！<br>ひゃっはぁー！,戦時改造を前提に建造した豪華客船、橿原丸。<br>その改装した姿が空母、隼鷹さ。<br>ちゃーんと戦い抜いて、最後まで生き残ったんだぜ。意外とやるでしょ？
93,朧,15,29,10,29,27,69,12,39,5,19,20,20,49,41,41,79,5,5,19,10,49,1,2,-1,-1,-1,-1,0,0,0,0,0,アタシ、綾波型駆逐艦「朧」。<br>誰にも負けない…たぶん……,綾波型駆逐艦７番艦の朧です。<br>佐世保の海軍工廠生まれです。南方進攻作戦などに参加しました。熱いところの海の方がいいな。<br>キス…か？じゃなくって、寒いキスカ島は…あまり近づきたくない…かな。
94,漣,15,29,10,29,27,69,12,39,5,19,20,20,49,41,41,79,5,5,19,10,49,1,2,-1,-1,-1,-1,0,0,0,0,0,綾波型駆逐艦「漣」です、ご主人さま。<br>こう書いてさざなみと読みます。,特型駆逐艦の１９番目、綾波型でいうと、９番艦の漣だよ。<br>読みにくいって？貴方が字を知らないだけヨ。<br>南雲機動部隊が真珠湾でボコボコやってる時、ミッドウェー島砲撃を敢行したよ。何気に凄くない？
95,朝潮,16,33,10,29,24,79,12,39,6,19,21,21,49,43,43,79,5,5,19,12,49,1,2,14,-1,-1,-1,0,0,0,0,0,駆逐艦、朝潮です。<br>勝負ならいつでも受けて立つ覚悟です。,朝潮型駆逐艦のネームシップ、朝潮よ。<br>バランスのとれた量産型駆逐艦として建造され、戦線を支えたの。<br>私の進化改良型が陽炎型になるわね。
96,大潮,16,33,10,29,24,69,9,39,6,19,21,21,49,43,43,79,5,5,19,10,49,1,2,-1,-1,-1,-1,0,0,0,0,0,駆逐艦、大潮です～！<br>小さな体に大きな魚雷！　お任せください。,朝潮型駆逐艦の２番艦、大潮です！<br>各戦線で活躍した後、あのガダルカナル島撤収作戦にも3回出動しました。<br>支えてみせます！
97,満潮,16,33,10,29,24,69,9,39,6,19,21,21,49,43,43,79,5,5,19,10,49,1,2,-1,-1,-1,-1,0,0,0,0,0,満潮よ。<br>私、なんでこんな部隊に配属されたのかしら。,駆逐艦、満潮よ。<br>姉妹艦の朝潮、大潮、荒潮とは第８駆逐隊で腐れ縁の仲。でも、最後は離れ離れ。<br>私は西村艦隊の一員として、レイテに突入を図ったわ。
98,荒潮,16,33,10,29,24,69,9,39,6,19,21,21,49,43,43,79,5,5,19,10,49,1,2,-1,-1,-1,-1,0,0,0,0,0,あら。自己紹介まだでしたかー。<br>私、荒潮です。,神戸娘の駆逐艦よ？そう、名前は荒潮。<br>姉妹達とけっこう色々頑張ったのよ。<br>でも、私の煙突に爆弾落とすのだけは、ちょっとやめてほしいわ。
99,球磨,25,39,14,49,24,89,13,59,10,29,19,19,59,36,36,79,8,8,39,12,49,2,4,25,-1,-1,-1,1,1,0,0,0,クマー。<br>よろしくだクマ。,球磨型軽巡洋艦の１番艦、球磨だクマ。<br>佐世保生まれだクマ。ちょっと古いところもあるけど、頑張るクマー。
100,多摩,25,39,14,39,24,79,13,49,10,29,19,19,59,36,36,69,8,8,39,10,49,2,4,-1,-1,-1,-1,1,1,0,0,0,軽巡、多摩です。<br>猫じゃないにゃ。,球磨型軽巡洋艦の２番艦、多摩だにゃ。<br>水雷戦隊の旗艦として、ご奉公するにゃ！<br>にゃ？多摩って名前だけど、猫じゃないもん！
101,木曾,25,39,14,39,24,79,13,49,10,29,19,19,59,36,36,69,8,8,39,10,49,2,4,-1,-1,-1,-1,1,1,0,0,0,木曾だ、お前に最高の勝利を与えてやる。,5500トン型の軽巡洋艦、球磨型の木曾だ。よろしくな。<br>やれ、滑走台だ、カタパルトだ、そんなもんはいらねえな。<br>戦いは敵の懐に飛び込んでやるもんよ。なあ？
102,千歳,40,59,9,29,0,0,14,29,18,39,0,0,0,20,20,39,34,34,69,10,49,1,10,25,-1,-1,-1,12,12,0,0,0,千歳です。<br>日本では初めての水上機母艦なのよ。よろしくね！,水上機母艦千歳です。<br>水上機を沢山運用できる優れものですが、給油艦として重油を他の艦に補給もできちゃうの。<br>後期には、航空母艦に改装され、第一線で戦ったのよ。
103,千代田,40,59,9,29,0,0,14,29,18,39,0,0,0,20,20,39,34,34,69,10,49,1,10,25,-1,-1,-1,12,12,0,0,0,水上機母艦、千代田です。<br>姉の千歳が、いつも迷惑かけてないですか？,水上機母艦として建造された千歳型２番艦、千代田です。<br>甲標的母艦としても運用できるようになっているのよ。<br>千歳お姉と一緒に頑張りますね！
104,千歳改,41,59,9,29,0,29,15,29,20,39,0,0,0,25,25,44,36,36,69,10,49,1,25,26,2,-1,-1,12,6,6,0,0,ダイエットして空母になった千歳です！<br>足も速くなったの。本でも出そうかしら！,水上機母艦千歳です。<br>水上機を沢山運用できる優れものですが、給油艦として重油を他の艦に補給もできちゃうの。後期には、航空母艦に改装され、第一線で戦ったのよ。
105,千代田改,41,59,9,29,0,29,15,29,20,39,0,0,0,25,25,44,36,36,69,10,49,1,25,26,2,-1,-1,12,6,6,0,0,空母になった千代田です。<br>ぜひ、千歳お姉と一緒に機動部隊を編制してね！,水上機母艦として建造された千歳型２番艦、千代田です。甲標的母艦としても運用できるようになっているのよ。千歳お姉と一緒に頑張りますね！
106,千歳甲,42,59,9,29,15,72,17,39,21,39,0,0,0,27,27,49,30,30,69,10,59,1,25,41,41,-1,-1,12,6,6,0,0,ダイエットして空母になった千歳です！<br>足も速くなったの。本でも出そうかしら！,水上機母艦千歳です。<br>水上機を沢山運用できる優れものですが、給油艦として重油を他の艦に補給もできちゃうの。後期には、航空母艦に改装され、第一線で戦ったのよ。
107,千代田甲,42,59,9,29,15,72,17,39,21,39,0,0,0,27,27,49,30,30,69,10,59,1,25,41,41,-1,-1,12,6,6,0,0,空母になった千代田です。<br>ぜひ、千歳お姉と一緒に機動部隊を編制してね！,水上機母艦として建造された千歳型２番艦、千代田です。甲標的母艦としても運用できるようになっているのよ。千歳お姉と一緒に頑張りますね！
108,千歳航,47,59,0,19,0,0,20,49,25,39,0,0,0,37,37,67,36,36,69,10,59,1,20,16,-1,-1,-1,21,9,6,0,0,ダイエットして空母になった千歳です！<br>足も速くなったの。本でも出そうかしら！,水上機母艦から空母に改装された千歳です。<br>ダイエットして体も絞って、脚も速くなったのよ。これなら機動部隊の一翼を担えるわ！頑張ります！
109,千代田航,47,59,0,19,0,0,20,49,25,39,0,0,0,37,37,67,36,36,69,10,59,1,20,16,-1,-1,-1,21,9,6,0,0,空母になった千代田です。<br>ぜひ、千歳お姉と一緒に機動部隊を編制してね！,水上機母艦から大改装を受けて、航空母艦にジョブチェンジした千代田です。結構ちゃんとした空母でしょ？千歳お姉と一緒に敵機動部隊と戦うわ！
110,翔鶴,62,79,0,39,0,0,29,69,33,49,0,0,0,36,36,59,44,44,69,10,49,1,20,23,16,-1,-1,21,21,21,12,0,翔鶴型航空母艦１番艦、翔鶴です。<br>一航戦、二航戦の先輩方に、少しでも近づけるように<br>瑞鶴と一緒に頑張ります！,翔鶴型航空母艦１番艦の翔鶴です。<br>海軍軍縮条約失効後に設計建造された、本格的な大型正規空母として就役しました。妹の瑞鶴と共に第五航空戦隊を編成します。あの惨劇の後は、先輩方の後を継いで戦線を支えました。
111,瑞鶴,62,79,0,39,0,0,29,69,33,49,0,0,0,39,39,69,44,44,69,40,89,1,20,23,16,-1,-1,21,21,21,12,0,翔鶴型航空母艦２番艦、妹の瑞鶴です。<br>幸運の空母ですって？そうじゃないの、一生懸命やってるだけ…よ。艦載機がある限り、負けないわ！,翔鶴型航空母艦２番艦、瑞鶴です。<br>翔鶴姉と共に、ミッドウェーの後の第一機動部隊の中核として、矢尽き刀折れるまで奮戦しました。文字通り、最後の機動部隊が壊滅する、その日まで…。
