敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,艦娘経験値,ID#01,ID#02,ID#03,ID#04,ID#05,ID#06,ID#07,ID#08,ID#09,ID#10,ID#11,ID#12,艦名#01,艦名#02,艦名#03,艦名#04,艦名#05,艦名#06,艦名#07,艦名#08,艦名#09,艦名#10,艦名#11,艦名#12,Lv#01,Lv#02,Lv#03,Lv#04,Lv#05,Lv#06,Lv#07,Lv#08,Lv#09,Lv#10,Lv#11,Lv#12
10d8b1500864f95b,敵上陸船団,2,1,1,なし,複縦陣,180,1523,1518,1526,1526,1501,1501,-1,-1,-1,-1,-1,-1,軽母ヌ級 elite,軽巡ホ級 elite,輸送ワ級 elite,輸送ワ級 elite,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e62da0501230be7b,敵上陸船団,2,1,1,なし,輪形陣,180,1523,1518,1526,1526,1501,1501,-1,-1,-1,-1,-1,-1,軽母ヌ級 elite,軽巡ホ級 elite,輸送ワ級 elite,輸送ワ級 elite,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ff804711fbe9e5bb,敵上陸船団,2,1,1,なし,複縦陣,200,1523,1518,1526,1526,1575,1575,-1,-1,-1,-1,-1,-1,軽母ヌ級 elite,軽巡ホ級 elite,輸送ワ級 elite,輸送ワ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8028fe89b64b3374,敵上陸船団,2,1,1,なし,輪形陣,200,1523,1518,1526,1526,1575,1575,-1,-1,-1,-1,-1,-1,軽母ヌ級 elite,軽巡ホ級 elite,輸送ワ級 elite,輸送ワ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e6d3e0d3dd872455,敵前衛部隊,2,1,3,なし,単縦陣,100,1522,1506,1506,1501,1501,-1,-1,-1,-1,-1,-1,-1,重巡リ級 elite,軽巡ヘ級,軽巡ヘ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
c625ee4d822f7e6c,敵前衛部隊,2,1,3,なし,複縦陣,100,1522,1506,1506,1501,1501,-1,-1,-1,-1,-1,-1,-1,重巡リ級 elite,軽巡ヘ級,軽巡ヘ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
dd321ef90a82c15f,敵前衛部隊,2,1,3,なし,単縦陣,110,1522,1506,1506,1501,1501,1501,-1,-1,-1,-1,-1,-1,重巡リ級 elite,軽巡ヘ級,軽巡ヘ級,駆逐イ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
7f3910fd3353d230,敵前衛部隊,2,1,3,なし,複縦陣,110,1522,1506,1506,1501,1501,1501,-1,-1,-1,-1,-1,-1,重巡リ級 elite,軽巡ヘ級,軽巡ヘ級,駆逐イ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2b7e0a50eb472a53,敵前衛部隊,2,1,3,なし,単縦陣,120,1522,1522,1506,1501,1501,1501,-1,-1,-1,-1,-1,-1,重巡リ級 elite,重巡リ級 elite,軽巡ヘ級,駆逐イ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
72a5bff6eee4da8e,敵前衛部隊,2,1,3,なし,複縦陣,120,1522,1522,1506,1501,1501,1501,-1,-1,-1,-1,-1,-1,重巡リ級 elite,重巡リ級 elite,軽巡ヘ級,駆逐イ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
60e58086081c3493,敵護衛空母群,2,1,4,なし,輪形陣,140,1523,1523,1522,1518,1501,1501,-1,-1,-1,-1,-1,-1,軽母ヌ級 elite,軽母ヌ級 elite,重巡リ級 elite,軽巡ホ級 elite,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
49ece8523f144ebd,敵護衛空母群,2,1,4,なし,輪形陣,170,1523,1523,1522,1518,1575,1575,-1,-1,-1,-1,-1,-1,軽母ヌ級 elite,軽母ヌ級 elite,重巡リ級 elite,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
4001a7a83babc3c0,敵機動部隊群,2,1,6,なし,輪形陣,140,1525,1525,1522,1505,1501,1501,-1,-1,-1,-1,-1,-1,空母ヲ級 elite,空母ヲ級 elite,重巡リ級 elite,軽巡ホ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
570458435ad53095,敵主力艦隊,2,1,8,なし,輪形陣,160,1524,1525,1523,1509,1501,1501,-1,-1,-1,-1,-1,-1,戦艦ル級 elite,空母ヲ級 elite,軽母ヌ級 elite,重巡リ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e0f2ff731cb3c7b0,敵主力艦隊,2,1,8,なし,輪形陣,180,1524,1525,1525,1522,1501,1501,-1,-1,-1,-1,-1,-1,戦艦ル級 elite,空母ヲ級 elite,空母ヲ級 elite,重巡リ級 elite,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a83c8759f8a6e9ce,敵主力艦隊,2,1,8,なし,輪形陣,220,1524,1525,1525,1522,1575,1575,-1,-1,-1,-1,-1,-1,戦艦ル級 elite,空母ヲ級 elite,空母ヲ級 elite,重巡リ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c5fce882a89349d2,敵護衛空母群,2,1,9,なし,輪形陣,130,1523,1523,1522,1505,1501,1501,-1,-1,-1,-1,-1,-1,軽母ヌ級 elite,軽母ヌ級 elite,重巡リ級 elite,軽巡ホ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
65d617bb6bd36b91,敵護衛空母群,2,1,9,なし,輪形陣,140,1523,1523,1522,1518,1501,1501,-1,-1,-1,-1,-1,-1,軽母ヌ級 elite,軽母ヌ級 elite,重巡リ級 elite,軽巡ホ級 elite,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3dbd8b30eb5a1ac6,敵上陸船団,2,2,2,なし,輪形陣,150,1513,1513,1518,1575,1501,1501,-1,-1,-1,-1,-1,-1,輸送ワ級,輸送ワ級,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
1b55ec7a223b85a1,敵上陸船団,2,2,2,なし,複縦陣,150,1518,1513,1513,1575,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ホ級 elite,輸送ワ級,輸送ワ級,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5826021ed2972d41,敵上陸船団,2,2,2,なし,複縦陣,180,1518,1526,1526,1575,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ホ級 elite,輸送ワ級 elite,輸送ワ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a7a157bb6db8ced2,敵上陸船団,2,2,2,なし,複縦陣,200,1518,1526,1526,1575,1575,1575,-1,-1,-1,-1,-1,-1,軽巡ホ級 elite,輸送ワ級 elite,輸送ワ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
528dd3a0ea6fcd66,敵上陸船団,2,2,2,なし,輪形陣,150,1526,1526,1518,1575,1501,1501,-1,-1,-1,-1,-1,-1,輸送ワ級 elite,輸送ワ級 elite,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
42d4040ea6f87cb6,敵上陸船団,2,2,2,なし,輪形陣,200,1526,1526,1518,1575,1575,1575,-1,-1,-1,-1,-1,-1,輸送ワ級 elite,輸送ワ級 elite,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c2fff307aac3b2ec,敵上陸船団,2,2,4,なし,輪形陣,150,1513,1513,1518,1575,1501,1501,-1,-1,-1,-1,-1,-1,輸送ワ級,輸送ワ級,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2545245a780548df,敵上陸船団,2,2,4,なし,複縦陣,170,1518,1513,1513,1575,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ホ級 elite,輸送ワ級,輸送ワ級,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
41dccb803275cfb6,敵上陸船団,2,2,4,なし,複縦陣,180,1518,1526,1526,1575,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ホ級 elite,輸送ワ級 elite,輸送ワ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9c935d647be90648,敵上陸船団,2,2,4,なし,複縦陣,200,1518,1526,1526,1575,1575,1575,-1,-1,-1,-1,-1,-1,軽巡ホ級 elite,輸送ワ級 elite,輸送ワ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9c3cbf09ecc63c35,敵上陸船団,2,2,4,なし,輪形陣,150,1526,1526,1518,1575,1501,1501,-1,-1,-1,-1,-1,-1,輸送ワ級 elite,輸送ワ級 elite,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ef9e858cbfd4c9de,敵上陸船団,2,2,4,なし,輪形陣,220,1526,1526,1518,1575,1575,1575,-1,-1,-1,-1,-1,-1,輸送ワ級 elite,輸送ワ級 elite,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0c7b29e5a5721c95,敵水雷戦隊,2,2,5,なし,単縦陣,90,1505,1508,1508,1501,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ホ級,雷巡チ級,雷巡チ級,駆逐イ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9aacfb1231c8752d,敵水雷戦隊,2,2,5,なし,複縦陣,90,1505,1508,1508,1501,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ホ級,雷巡チ級,雷巡チ級,駆逐イ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c1cfca9a3927e9e4,敵水雷戦隊,2,2,5,なし,単縦陣,100,1518,1508,1508,1501,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ホ級 elite,雷巡チ級,雷巡チ級,駆逐イ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
fa420b336192e500,敵水雷戦隊,2,2,5,なし,複縦陣,100,1518,1508,1508,1501,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ホ級 elite,雷巡チ級,雷巡チ級,駆逐イ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8a4dd458e49eaede,敵水雷戦隊,2,2,5,なし,単縦陣,130,1518,1521,1521,1501,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ホ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐イ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e3bfb23e7ac8e075,敵水雷戦隊,2,2,5,なし,複縦陣,130,1518,1521,1521,1501,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ホ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐イ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
eefb3f8d6d7988f1,敵水上打撃部隊,2,2,7,なし,単縦陣,150,1524,1511,1518,1575,1501,1501,-1,-1,-1,-1,-1,-1,戦艦ル級 elite,戦艦ル級,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d1931536c9ca7ef7,敵水上打撃部隊,2,2,7,なし,複縦陣,150,1524,1511,1518,1575,1501,1501,-1,-1,-1,-1,-1,-1,戦艦ル級 elite,戦艦ル級,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
4a88971f77909103,敵水上打撃部隊,2,2,7,なし,単縦陣,170,1524,1524,1522,1518,1575,1575,-1,-1,-1,-1,-1,-1,戦艦ル級 elite,戦艦ル級 elite,重巡リ級 elite,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
459e378fd22bba53,敵水上打撃部隊,2,2,7,なし,複縦陣,170,1524,1524,1522,1518,1575,1575,-1,-1,-1,-1,-1,-1,戦艦ル級 elite,戦艦ル級 elite,重巡リ級 elite,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
f571bc1b478855be,敵通商破壊機動部隊 主力艦隊,2,2,11,なし,単縦陣,170,1523,1522,1522,1575,1501,1501,-1,-1,-1,-1,-1,-1,軽母ヌ級 elite,重巡リ級 elite,重巡リ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
dda80a127246f2ec,敵通商破壊機動部隊 主力艦隊,2,2,11,なし,輪形陣,170,1523,1522,1522,1575,1501,1501,-1,-1,-1,-1,-1,-1,軽母ヌ級 elite,重巡リ級 elite,重巡リ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
06e6c5c5b970e9a3,敵通商破壊機動部隊 主力艦隊,2,2,11,なし,単縦陣,190,1525,1522,1522,1519,1575,1575,-1,-1,-1,-1,-1,-1,空母ヲ級 elite,重巡リ級 elite,重巡リ級 elite,軽巡ヘ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2d580a2cd43dc212,敵通商破壊機動部隊 主力艦隊,2,2,11,なし,輪形陣,190,1525,1522,1522,1519,1575,1575,-1,-1,-1,-1,-1,-1,空母ヲ級 elite,重巡リ級 elite,重巡リ級 elite,軽巡ヘ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
19a0976e1bc638ae,敵通商破壊機動部隊 主力艦隊,2,2,11,なし,輪形陣,220,1525,1524,1524,1519,1575,1575,-1,-1,-1,-1,-1,-1,空母ヲ級 elite,戦艦ル級 elite,戦艦ル級 elite,軽巡ヘ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
47f846c4a4e4cdb8,敵通商破壊機動部隊 主力艦隊,2,2,14,なし,単縦陣,170,1523,1522,1522,1575,1501,1501,-1,-1,-1,-1,-1,-1,軽母ヌ級 elite,重巡リ級 elite,重巡リ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d5f22b7d148dc487,敵通商破壊機動部隊 主力艦隊,2,2,14,なし,輪形陣,170,1523,1522,1522,1575,1501,1501,-1,-1,-1,-1,-1,-1,軽母ヌ級 elite,重巡リ級 elite,重巡リ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
af76d72958dba5cf,敵通商破壊機動部隊 主力艦隊,2,2,14,なし,単縦陣,190,1525,1522,1522,1519,1575,1575,-1,-1,-1,-1,-1,-1,空母ヲ級 elite,重巡リ級 elite,重巡リ級 elite,軽巡ヘ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2715d723164b4e19,敵通商破壊機動部隊 主力艦隊,2,2,14,なし,輪形陣,200,1525,1524,1524,1519,1575,1575,-1,-1,-1,-1,-1,-1,空母ヲ級 elite,戦艦ル級 elite,戦艦ル級 elite,軽巡ヘ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
385d659ac9d76ec7,敵前衛警戒部隊,2,3,1,なし,複縦陣,100,1518,1575,1501,1501,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b63a1ec4c26d256e,敵水雷戦隊,2,3,6,なし,単縦陣,130,1518,1521,1521,1575,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ホ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a663127f3031a14f,敵水雷戦隊,2,3,6,なし,複縦陣,130,1518,1521,1521,1575,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ホ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d215b372c8bf90da,敵巡洋艦戦隊,2,3,10,なし,輪形陣,120,1522,1522,1521,1575,1501,1501,-1,-1,-1,-1,-1,-1,重巡リ級 elite,重巡リ級 elite,雷巡チ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2a52a7a7e25f2464,敵主力打撃群,2,3,14,なし,単縦陣,235,1529,1525,1523,1576,1502,1502,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,空母ヲ級 elite,軽母ヌ級 elite,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b85225a82e7281ee,敵水雷戦隊,2,3,16,なし,複縦陣,110,1518,1508,1508,1575,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ホ級 elite,雷巡チ級,雷巡チ級,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
60d296cee43f978c,敵巡洋艦戦隊,2,3,19,なし,単縦陣,140,1522,1522,1521,1519,1575,1575,-1,-1,-1,-1,-1,-1,重巡リ級 elite,重巡リ級 elite,雷巡チ級 elite,軽巡ヘ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
98074b9fbb473c67,敵巡洋艦戦隊,2,3,19,なし,単縦陣,120,1522,1522,1521,1575,1501,1501,-1,-1,-1,-1,-1,-1,重巡リ級 elite,重巡リ級 elite,雷巡チ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
f4d964aa5c83c845,敵主力打撃群,2,3,20,なし,単縦陣,230,1524,1525,1523,1576,1502,1502,-1,-1,-1,-1,-1,-1,戦艦ル級 elite,空母ヲ級 elite,軽母ヌ級 elite,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
15c973aeae3b08fc,敵主力打撃群,2,3,20,なし,単縦陣,250,1529,1525,1525,1519,1576,1576,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,空母ヲ級 elite,空母ヲ級 elite,軽巡ヘ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
950caf0d89fc2303,敵前衛巡洋艦戦隊,2,4,2,なし,単縦陣,160,1522,1522,1509,1506,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 elite,重巡リ級 elite,重巡リ級,軽巡ヘ級,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
20e04c465e2a920e,敵前衛巡洋艦戦隊,2,4,2,なし,複縦陣,160,1522,1522,1509,1506,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 elite,重巡リ級 elite,重巡リ級,軽巡ヘ級,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
861fda63bc73791d,敵前衛巡洋艦戦隊,2,4,2,なし,単縦陣,180,1522,1522,1522,1519,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 elite,重巡リ級 elite,重巡リ級 elite,軽巡ヘ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0baa9fc62e6b98b5,敵前衛巡洋艦戦隊,2,4,2,なし,複縦陣,180,1522,1522,1522,1519,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 elite,重巡リ級 elite,重巡リ級 elite,軽巡ヘ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9fc78c8cd5437f86,敵侵攻高速軽快部隊,2,4,5,なし,単縦陣,160,1522,1518,1576,1576,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 elite,軽巡ホ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ce3187cb06e413a6,前衛機動部隊,2,4,6,なし,輪形陣,150,1523,1523,1509,1576,1502,1502,-1,-1,-1,-1,-1,-1,軽母ヌ級 elite,軽母ヌ級 elite,重巡リ級,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
13d544613fd66d79,前衛機動部隊,2,4,6,なし,輪形陣,180,1523,1523,1522,1518,1576,1576,-1,-1,-1,-1,-1,-1,軽母ヌ級 elite,軽母ヌ級 elite,重巡リ級 elite,軽巡ホ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
eb22df19080e3710,前衛機動部隊,2,4,6,なし,輪形陣,190,1560,1523,1522,1518,1576,1576,-1,-1,-1,-1,-1,-1,軽母ヌ級 flagship,軽母ヌ級 elite,重巡リ級 elite,軽巡ホ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
fb22cb9b195f64b5,敵精鋭水雷戦隊,2,4,9,なし,複縦陣,120,1519,1576,1576,1575,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ヘ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
6c9aa88b1dd73773,敵精鋭水雷戦隊,2,4,9,なし,単縦陣,140,1519,1576,1576,1575,1575,1575,-1,-1,-1,-1,-1,-1,軽巡ヘ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b233672fcdaed8c9,敵精鋭水雷戦隊,2,4,9,なし,複縦陣,140,1519,1576,1576,1575,1575,1575,-1,-1,-1,-1,-1,-1,軽巡ヘ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8834129be710e2ab,敵精鋭水雷戦隊,2,4,9,なし,単縦陣,150,1555,1576,1576,1575,1575,1575,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e80ef693fc012bb3,敵精鋭水雷戦隊,2,4,9,なし,複縦陣,150,1555,1576,1576,1575,1575,1575,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9c415366302401d7,敵侵攻中核水上打撃部隊,2,4,16,なし,単縦陣,380,1529,1529,1529,1519,1576,1576,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ヘ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
dbdf1852e1cfced8,敵侵攻中核水上打撃部隊,2,4,16,なし,単縦陣,400,1529,1529,1529,1555,1576,1576,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b8030c6556320eb1,敵機動部隊 B群,2,4,19,なし,輪形陣,200,1528,1528,1522,1518,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,空母ヲ級 flagship,重巡リ級 elite,軽巡ホ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
f595b66bb443496b,敵機動部隊 B群,2,4,19,なし,輪形陣,220,1528,1528,1527,1554,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,空母ヲ級 flagship,重巡リ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
