敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,艦娘経験値,ID#01,ID#02,ID#03,ID#04,ID#05,ID#06,ID#07,ID#08,ID#09,ID#10,ID#11,ID#12,艦名#01,艦名#02,艦名#03,艦名#04,艦名#05,艦名#06,艦名#07,艦名#08,艦名#09,艦名#10,艦名#11,艦名#12,Lv#01,Lv#02,Lv#03,Lv#04,Lv#05,Lv#06,Lv#07,Lv#08,Lv#09,Lv#10,Lv#11,Lv#12
f6490ea3ded19723,"任務部隊A群 機動部隊本隊",1,6,9,なし,輪形陣,220,1565,1510,1510,1592,1575,1575,-1,-1,-1,-1,-1,-1,"空母ヲ級改 flagship","軽母ヌ級","軽母ヌ級","軽巡ツ級 elite","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b666f0e9b5ede57c,"任務部隊A群 機動部隊本隊",1,6,9,なし,輪形陣,220,1579,1510,1510,1592,1575,1575,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","軽母ヌ級","軽母ヌ級","軽巡ツ級 elite","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8d933889a64cc4b0,"任務部隊A群 機動部隊(第二波)",1,6,11,なし,輪形陣,130,1560,1523,1523,1592,1575,1575,-1,-1,-1,-1,-1,-1,"軽母ヌ級 flagship","軽母ヌ級 elite","軽母ヌ級 elite","軽巡ツ級 elite","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ddd9e4b337976aa8,"任務部隊A群 機動部隊(第二波)",1,6,11,なし,輪形陣,120,1560,1523,1592,1575,1575,1575,-1,-1,-1,-1,-1,-1,"軽母ヌ級 flagship","軽母ヌ級 elite","軽巡ツ級 elite","駆逐イ級後期型","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ec5d640ffb0dfde0,"任務部隊A群 機動部隊(第二波)",1,6,11,なし,輪形陣,150,1579,1523,1523,1592,1575,1575,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","軽母ヌ級 elite","軽母ヌ級 elite","軽巡ツ級 elite","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c28eab4ab749afbf,"任務部隊C群 機動部隊",1,6,12,なし,輪形陣,50,1523,1523,1522,1501,1501,1501,-1,-1,-1,-1,-1,-1,"軽母ヌ級 elite","軽母ヌ級 elite","重巡リ級 elite","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
67acf3bc8c70da96,"任務部隊C群 機動部隊",1,6,12,なし,輪形陣,50,1525,1522,1501,1501,1501,1501,-1,-1,-1,-1,-1,-1,"空母ヲ級 elite","重巡リ級 elite","駆逐イ級","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
4322c9159bf446b4,"任務部隊C群 機動部隊",1,6,12,なし,輪形陣,60,1528,1522,1501,1501,1501,1501,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","重巡リ級 elite","駆逐イ級","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b9ff0ca020e473b8,"任務部隊C群 機動部隊",1,6,12,なし,輪形陣,70,1528,1523,1522,1501,1501,1501,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","軽母ヌ級 elite","重巡リ級 elite","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e314f84df6f165a6,"任務部隊C群 機動部隊",1,6,12,なし,輪形陣,80,1528,1525,1592,1501,1501,1501,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","空母ヲ級 elite","軽巡ツ級 elite","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
61bb0626d76fdbd6,"任務部隊C群 機動部隊",1,6,12,なし,輪形陣,60,1560,1523,1522,1501,1501,1501,-1,-1,-1,-1,-1,-1,"軽母ヌ級 flagship","軽母ヌ級 elite","重巡リ級 elite","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c629fdf106e0a6c2,"任務部隊C群 前衛部隊",1,6,13,なし,単縦陣,150,1527,1555,1575,1575,1501,1501,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","軽巡ヘ級 flagship","駆逐イ級後期型","駆逐イ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5ca9d10c76c1f60d,"任務部隊C群 前衛部隊",1,6,13,なし,単縦陣,140,1555,1523,1575,1575,1501,1501,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","軽母ヌ級 elite","駆逐イ級後期型","駆逐イ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c3f4c36fd82b7c1d,"任務部隊C群 前衛部隊",1,6,13,なし,単縦陣,100,1555,1575,1501,1501,1501,1501,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","駆逐イ級後期型","駆逐イ級","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
24b793d2cfb60c62,"任務部隊C群 前衛部隊",1,6,13,なし,単縦陣,120,1555,1575,1575,1501,1501,1501,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","駆逐イ級後期型","駆逐イ級後期型","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
1d13918072daa5f4,"任務部隊C群 前衛部隊",1,6,13,なし,単縦陣,130,1555,1575,1575,1575,1501,1501,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","駆逐イ級後期型","駆逐イ級後期型","駆逐イ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0095d258f7985f86,"任務部隊支援 水上打撃部隊",1,6,15,なし,単縦陣,70,1527,1520,1575,1501,1501,1501,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","軽巡ト級 elite","駆逐イ級後期型","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
43807091cced5149,"任務部隊支援 水上打撃部隊",1,6,15,なし,単縦陣,90,1527,1522,1520,1575,1501,1501,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 elite","軽巡ト級 elite","駆逐イ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3e944443afdded6e,"任務部隊支援 水上打撃部隊",1,6,15,なし,複縦陣,80,1527,1522,1520,1575,1501,1501,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 elite","軽巡ト級 elite","駆逐イ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2cd6942c174217c7,"任務部隊支援 水上打撃部隊",1,6,15,なし,複縦陣,100,1527,1524,1520,1575,1501,1501,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","戦艦ル級 elite","軽巡ト級 elite","駆逐イ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
10d8b1500864f95b,"敵上陸船団",2,1,1,なし,複縦陣,180,1523,1518,1526,1526,1501,1501,-1,-1,-1,-1,-1,-1,"軽母ヌ級 elite","軽巡ホ級 elite","輸送ワ級 elite","輸送ワ級 elite","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e62da0501230be7b,"敵上陸船団",2,1,1,なし,輪形陣,180,1523,1518,1526,1526,1501,1501,-1,-1,-1,-1,-1,-1,"軽母ヌ級 elite","軽巡ホ級 elite","輸送ワ級 elite","輸送ワ級 elite","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ff804711fbe9e5bb,"敵上陸船団",2,1,1,なし,複縦陣,200,1523,1518,1526,1526,1575,1575,-1,-1,-1,-1,-1,-1,"軽母ヌ級 elite","軽巡ホ級 elite","輸送ワ級 elite","輸送ワ級 elite","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8028fe89b64b3374,"敵上陸船団",2,1,1,なし,輪形陣,200,1523,1518,1526,1526,1575,1575,-1,-1,-1,-1,-1,-1,"軽母ヌ級 elite","軽巡ホ級 elite","輸送ワ級 elite","輸送ワ級 elite","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e6d3e0d3dd872455,"敵前衛部隊",2,1,3,なし,単縦陣,100,1522,1506,1506,1501,1501,-1,-1,-1,-1,-1,-1,-1,"重巡リ級 elite","軽巡ヘ級","軽巡ヘ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
c625ee4d822f7e6c,"敵前衛部隊",2,1,3,なし,複縦陣,100,1522,1506,1506,1501,1501,-1,-1,-1,-1,-1,-1,-1,"重巡リ級 elite","軽巡ヘ級","軽巡ヘ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
dd321ef90a82c15f,"敵前衛部隊",2,1,3,なし,単縦陣,110,1522,1506,1506,1501,1501,1501,-1,-1,-1,-1,-1,-1,"重巡リ級 elite","軽巡ヘ級","軽巡ヘ級","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
7f3910fd3353d230,"敵前衛部隊",2,1,3,なし,複縦陣,110,1522,1506,1506,1501,1501,1501,-1,-1,-1,-1,-1,-1,"重巡リ級 elite","軽巡ヘ級","軽巡ヘ級","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2b7e0a50eb472a53,"敵前衛部隊",2,1,3,なし,単縦陣,120,1522,1522,1506,1501,1501,1501,-1,-1,-1,-1,-1,-1,"重巡リ級 elite","重巡リ級 elite","軽巡ヘ級","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
72a5bff6eee4da8e,"敵前衛部隊",2,1,3,なし,複縦陣,120,1522,1522,1506,1501,1501,1501,-1,-1,-1,-1,-1,-1,"重巡リ級 elite","重巡リ級 elite","軽巡ヘ級","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
60e58086081c3493,"敵護衛空母群",2,1,4,なし,輪形陣,140,1523,1523,1522,1518,1501,1501,-1,-1,-1,-1,-1,-1,"軽母ヌ級 elite","軽母ヌ級 elite","重巡リ級 elite","軽巡ホ級 elite","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
49ece8523f144ebd,"敵護衛空母群",2,1,4,なし,輪形陣,170,1523,1523,1522,1518,1575,1575,-1,-1,-1,-1,-1,-1,"軽母ヌ級 elite","軽母ヌ級 elite","重巡リ級 elite","軽巡ホ級 elite","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
4001a7a83babc3c0,"敵機動部隊群",2,1,6,なし,輪形陣,140,1525,1525,1522,1505,1501,1501,-1,-1,-1,-1,-1,-1,"空母ヲ級 elite","空母ヲ級 elite","重巡リ級 elite","軽巡ホ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
570458435ad53095,"敵主力艦隊",2,1,8,なし,輪形陣,190,1524,1525,1523,1509,1501,1501,-1,-1,-1,-1,-1,-1,"戦艦ル級 elite","空母ヲ級 elite","軽母ヌ級 elite","重巡リ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
213a47506ed8ace4,"敵主力艦隊",2,1,8,なし,複縦陣,190,1524,1525,1525,1509,1501,1501,-1,-1,-1,-1,-1,-1,"戦艦ル級 elite","空母ヲ級 elite","空母ヲ級 elite","重巡リ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e0f2ff731cb3c7b0,"敵主力艦隊",2,1,8,なし,輪形陣,180,1524,1525,1525,1522,1501,1501,-1,-1,-1,-1,-1,-1,"戦艦ル級 elite","空母ヲ級 elite","空母ヲ級 elite","重巡リ級 elite","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a83c8759f8a6e9ce,"敵主力艦隊",2,1,8,なし,輪形陣,220,1524,1525,1525,1522,1575,1575,-1,-1,-1,-1,-1,-1,"戦艦ル級 elite","空母ヲ級 elite","空母ヲ級 elite","重巡リ級 elite","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c5fce882a89349d2,"敵護衛空母群",2,1,9,なし,輪形陣,130,1523,1523,1522,1505,1501,1501,-1,-1,-1,-1,-1,-1,"軽母ヌ級 elite","軽母ヌ級 elite","重巡リ級 elite","軽巡ホ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
65d617bb6bd36b91,"敵護衛空母群",2,1,9,なし,輪形陣,150,1523,1523,1522,1518,1501,1501,-1,-1,-1,-1,-1,-1,"軽母ヌ級 elite","軽母ヌ級 elite","重巡リ級 elite","軽巡ホ級 elite","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a8155ba15fddb7e1,"敵護衛空母群",2,1,9,なし,輪形陣,170,1523,1523,1522,1518,1575,1575,-1,-1,-1,-1,-1,-1,"軽母ヌ級 elite","軽母ヌ級 elite","重巡リ級 elite","軽巡ホ級 elite","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2093ba194bc98092,"敵主力艦隊",2,1,10,なし,輪形陣,190,1524,1525,1523,1509,1501,1501,-1,-1,-1,-1,-1,-1,"戦艦ル級 elite","空母ヲ級 elite","軽母ヌ級 elite","重巡リ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
6430bb9a05f08df9,"敵主力艦隊",2,1,10,なし,輪形陣,220,1524,1525,1525,1522,1575,1575,-1,-1,-1,-1,-1,-1,"戦艦ル級 elite","空母ヲ級 elite","空母ヲ級 elite","重巡リ級 elite","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3dbd8b30eb5a1ac6,"敵上陸船団",2,2,2,なし,輪形陣,150,1513,1513,1518,1575,1501,1501,-1,-1,-1,-1,-1,-1,"輸送ワ級","輸送ワ級","軽巡ホ級 elite","駆逐イ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
1b55ec7a223b85a1,"敵上陸船団",2,2,2,なし,複縦陣,150,1518,1513,1513,1575,1501,1501,-1,-1,-1,-1,-1,-1,"軽巡ホ級 elite","輸送ワ級","輸送ワ級","駆逐イ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5826021ed2972d41,"敵上陸船団",2,2,2,なし,複縦陣,180,1518,1526,1526,1575,1501,1501,-1,-1,-1,-1,-1,-1,"軽巡ホ級 elite","輸送ワ級 elite","輸送ワ級 elite","駆逐イ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a7a157bb6db8ced2,"敵上陸船団",2,2,2,なし,複縦陣,200,1518,1526,1526,1575,1575,1575,-1,-1,-1,-1,-1,-1,"軽巡ホ級 elite","輸送ワ級 elite","輸送ワ級 elite","駆逐イ級後期型","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
528dd3a0ea6fcd66,"敵上陸船団",2,2,2,なし,輪形陣,150,1526,1526,1518,1575,1501,1501,-1,-1,-1,-1,-1,-1,"輸送ワ級 elite","輸送ワ級 elite","軽巡ホ級 elite","駆逐イ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
42d4040ea6f87cb6,"敵上陸船団",2,2,2,なし,輪形陣,200,1526,1526,1518,1575,1575,1575,-1,-1,-1,-1,-1,-1,"輸送ワ級 elite","輸送ワ級 elite","軽巡ホ級 elite","駆逐イ級後期型","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c2fff307aac3b2ec,"敵上陸船団",2,2,4,なし,輪形陣,170,1513,1513,1518,1575,1501,1501,-1,-1,-1,-1,-1,-1,"輸送ワ級","輸送ワ級","軽巡ホ級 elite","駆逐イ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2545245a780548df,"敵上陸船団",2,2,4,なし,複縦陣,170,1518,1513,1513,1575,1501,1501,-1,-1,-1,-1,-1,-1,"軽巡ホ級 elite","輸送ワ級","輸送ワ級","駆逐イ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
41dccb803275cfb6,"敵上陸船団",2,2,4,なし,複縦陣,200,1518,1526,1526,1575,1501,1501,-1,-1,-1,-1,-1,-1,"軽巡ホ級 elite","輸送ワ級 elite","輸送ワ級 elite","駆逐イ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9c935d647be90648,"敵上陸船団",2,2,4,なし,複縦陣,200,1518,1526,1526,1575,1575,1575,-1,-1,-1,-1,-1,-1,"軽巡ホ級 elite","輸送ワ級 elite","輸送ワ級 elite","駆逐イ級後期型","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9c3cbf09ecc63c35,"敵上陸船団",2,2,4,なし,輪形陣,200,1526,1526,1518,1575,1501,1501,-1,-1,-1,-1,-1,-1,"輸送ワ級 elite","輸送ワ級 elite","軽巡ホ級 elite","駆逐イ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ef9e858cbfd4c9de,"敵上陸船団",2,2,4,なし,輪形陣,220,1526,1526,1518,1575,1575,1575,-1,-1,-1,-1,-1,-1,"輸送ワ級 elite","輸送ワ級 elite","軽巡ホ級 elite","駆逐イ級後期型","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0c7b29e5a5721c95,"敵水雷戦隊",2,2,5,なし,単縦陣,100,1505,1508,1508,1501,1501,1501,-1,-1,-1,-1,-1,-1,"軽巡ホ級","雷巡チ級","雷巡チ級","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9aacfb1231c8752d,"敵水雷戦隊",2,2,5,なし,複縦陣,90,1505,1508,1508,1501,1501,1501,-1,-1,-1,-1,-1,-1,"軽巡ホ級","雷巡チ級","雷巡チ級","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c1cfca9a3927e9e4,"敵水雷戦隊",2,2,5,なし,単縦陣,110,1518,1508,1508,1501,1501,1501,-1,-1,-1,-1,-1,-1,"軽巡ホ級 elite","雷巡チ級","雷巡チ級","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
fa420b336192e500,"敵水雷戦隊",2,2,5,なし,複縦陣,110,1518,1508,1508,1501,1501,1501,-1,-1,-1,-1,-1,-1,"軽巡ホ級 elite","雷巡チ級","雷巡チ級","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8a4dd458e49eaede,"敵水雷戦隊",2,2,5,なし,単縦陣,130,1518,1521,1521,1501,1501,1501,-1,-1,-1,-1,-1,-1,"軽巡ホ級 elite","雷巡チ級 elite","雷巡チ級 elite","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e3bfb23e7ac8e075,"敵水雷戦隊",2,2,5,なし,複縦陣,130,1518,1521,1521,1501,1501,1501,-1,-1,-1,-1,-1,-1,"軽巡ホ級 elite","雷巡チ級 elite","雷巡チ級 elite","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
eefb3f8d6d7988f1,"敵水上打撃部隊",2,2,7,なし,単縦陣,150,1524,1511,1518,1575,1501,1501,-1,-1,-1,-1,-1,-1,"戦艦ル級 elite","戦艦ル級","軽巡ホ級 elite","駆逐イ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d1931536c9ca7ef7,"敵水上打撃部隊",2,2,7,なし,複縦陣,160,1524,1511,1518,1575,1501,1501,-1,-1,-1,-1,-1,-1,"戦艦ル級 elite","戦艦ル級","軽巡ホ級 elite","駆逐イ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
4a88971f77909103,"敵水上打撃部隊",2,2,7,なし,単縦陣,180,1524,1524,1522,1518,1575,1575,-1,-1,-1,-1,-1,-1,"戦艦ル級 elite","戦艦ル級 elite","重巡リ級 elite","軽巡ホ級 elite","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
459e378fd22bba53,"敵水上打撃部隊",2,2,7,なし,複縦陣,170,1524,1524,1522,1518,1575,1575,-1,-1,-1,-1,-1,-1,"戦艦ル級 elite","戦艦ル級 elite","重巡リ級 elite","軽巡ホ級 elite","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
f571bc1b478855be,"敵通商破壊機動部隊 主力艦隊",2,2,11,なし,単縦陣,170,1523,1522,1522,1575,1501,1501,-1,-1,-1,-1,-1,-1,"軽母ヌ級 elite","重巡リ級 elite","重巡リ級 elite","駆逐イ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
dda80a127246f2ec,"敵通商破壊機動部隊 主力艦隊",2,2,11,なし,輪形陣,170,1523,1522,1522,1575,1501,1501,-1,-1,-1,-1,-1,-1,"軽母ヌ級 elite","重巡リ級 elite","重巡リ級 elite","駆逐イ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
06e6c5c5b970e9a3,"敵通商破壊機動部隊 主力艦隊",2,2,11,なし,単縦陣,190,1525,1522,1522,1519,1575,1575,-1,-1,-1,-1,-1,-1,"空母ヲ級 elite","重巡リ級 elite","重巡リ級 elite","軽巡ヘ級 elite","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2d580a2cd43dc212,"敵通商破壊機動部隊 主力艦隊",2,2,11,なし,輪形陣,190,1525,1522,1522,1519,1575,1575,-1,-1,-1,-1,-1,-1,"空母ヲ級 elite","重巡リ級 elite","重巡リ級 elite","軽巡ヘ級 elite","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
7d0bc3932a03dbfc,"敵通商破壊機動部隊 主力艦隊",2,2,11,なし,単縦陣,220,1525,1524,1524,1519,1575,1575,-1,-1,-1,-1,-1,-1,"空母ヲ級 elite","戦艦ル級 elite","戦艦ル級 elite","軽巡ヘ級 elite","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
19a0976e1bc638ae,"敵通商破壊機動部隊 主力艦隊",2,2,11,なし,輪形陣,220,1525,1524,1524,1519,1575,1575,-1,-1,-1,-1,-1,-1,"空母ヲ級 elite","戦艦ル級 elite","戦艦ル級 elite","軽巡ヘ級 elite","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
47f846c4a4e4cdb8,"敵通商破壊機動部隊 主力艦隊",2,2,14,なし,単縦陣,170,1523,1522,1522,1575,1501,1501,-1,-1,-1,-1,-1,-1,"軽母ヌ級 elite","重巡リ級 elite","重巡リ級 elite","駆逐イ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d5f22b7d148dc487,"敵通商破壊機動部隊 主力艦隊",2,2,14,なし,輪形陣,180,1523,1522,1522,1575,1501,1501,-1,-1,-1,-1,-1,-1,"軽母ヌ級 elite","重巡リ級 elite","重巡リ級 elite","駆逐イ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
af76d72958dba5cf,"敵通商破壊機動部隊 主力艦隊",2,2,14,なし,単縦陣,190,1525,1522,1522,1519,1575,1575,-1,-1,-1,-1,-1,-1,"空母ヲ級 elite","重巡リ級 elite","重巡リ級 elite","軽巡ヘ級 elite","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e19b69c78581772e,"敵通商破壊機動部隊 主力艦隊",2,2,14,なし,単縦陣,220,1525,1524,1524,1519,1575,1575,-1,-1,-1,-1,-1,-1,"空母ヲ級 elite","戦艦ル級 elite","戦艦ル級 elite","軽巡ヘ級 elite","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2715d723164b4e19,"敵通商破壊機動部隊 主力艦隊",2,2,14,なし,輪形陣,200,1525,1524,1524,1519,1575,1575,-1,-1,-1,-1,-1,-1,"空母ヲ級 elite","戦艦ル級 elite","戦艦ル級 elite","軽巡ヘ級 elite","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
