敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,艦娘経験値,ID#01,ID#02,ID#03,ID#04,ID#05,ID#06,ID#07,ID#08,ID#09,ID#10,ID#11,ID#12,艦名#01,艦名#02,艦名#03,艦名#04,艦名#05,艦名#06,艦名#07,艦名#08,艦名#09,艦名#10,艦名#11,艦名#12,Lv#01,Lv#02,Lv#03,Lv#04,Lv#05,Lv#06,Lv#07,Lv#08,Lv#09,Lv#10,Lv#11,Lv#12
be7d49038d9199cb,離島守備隊,6,4,14,なし,単縦陣,560,1671,1667,1666,1665,1653,1558,-1,-1,-1,-1,-1,-1,離島棲姫,砲台小鬼,砲台小鬼,砲台小鬼,集積地棲姫,輸送ワ級 flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
fdee19b6601d1090,離島守備隊,6,4,14,なし,単縦陣,580,1672,1667,1666,1665,1656,1554,-1,-1,-1,-1,-1,-1,離島棲姫,砲台小鬼,砲台小鬼,砲台小鬼,集積地棲姫-壊,軽巡ホ級 flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b9562b22828cdc98,離島守備隊,6,4,14,なし,単縦陣,600,1672,1667,1666,1665,1656,1555,-1,-1,-1,-1,-1,-1,離島棲姫,砲台小鬼,砲台小鬼,砲台小鬼,集積地棲姫-壊,軽巡ヘ級 flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9110f96ef65332ea,敵基地空襲,6,5,-1,なし,輪形陣,0,1586,1615,1592,1577,1577,1577,-1,-1,-1,-1,-1,-1,空母棲姫,空母ヲ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
7d7b3cc6ff3abb16,深海潜水艦隊 前方展開部隊,6,5,2,なし,梯形陣,90,1532,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,-,-,-,-,-,-,-,-,-,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
4a977180d78a2c24,深海潜水艦隊 前方展開部隊,6,5,2,なし,梯形陣,100,1534,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,-,-,-,-,-,-,-,-,-,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
51470a6cd00377d4,深海潜水艦隊 前方展開部隊,6,5,2,なし,単横陣,100,1534,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,-,-,-,-,-,-,-,-,-,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
2fab859ab123827d,深海潜水艦隊 前方展開部隊,6,5,2,なし,単横陣,140,1534,1532,1532,1532,1532,-1,-1,-1,-1,-1,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
a3fcb4922424a614,深海潜水艦隊 前方展開部隊,6,5,2,なし,梯形陣,160,1534,1534,1532,1532,1532,-1,-1,-1,-1,-1,-1,-1,潜水カ級 flagship,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
bfbdbe51bf570fda,深海潜水艦隊 前方展開部隊,6,5,2,なし,単横陣,160,1534,1534,1532,1532,1532,-1,-1,-1,-1,-1,-1,-1,潜水カ級 flagship,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
ebbe6e0bc9db090d,深海巡洋艦戦隊,6,5,6,なし,単縦陣,120,1527,1559,1559,1554,1575,1575,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b73faa4ce1f715ca,深海巡洋艦戦隊,6,5,6,なし,単縦陣,140,1527,1559,1559,1555,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5ec96e588f9dcb02,深海巡洋艦戦隊,6,5,6,なし,複縦陣,160,1566,1559,1559,1555,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級改 flagship,雷巡チ級 flagship,雷巡チ級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
add3a1b9835b8a69,深海護衛空母部隊 C群,6,5,10,なし,単縦陣,180,1560,1555,1591,1501,1501,1501,-1,-1,-1,-1,-1,-1,軽母ヌ級 flagship,軽巡ヘ級 flagship,軽巡ツ級,駆逐イ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5c2589fa2d4c2215,深海護衛空母部隊 C群,6,5,10,なし,複縦陣,180,1560,1555,1591,1501,1501,1501,-1,-1,-1,-1,-1,-1,軽母ヌ級 flagship,軽巡ヘ級 flagship,軽巡ツ級,駆逐イ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b8200235e64ba045,深海護衛空母部隊 C群,6,5,10,なし,単縦陣,190,1560,1555,1591,1575,1501,1501,-1,-1,-1,-1,-1,-1,軽母ヌ級 flagship,軽巡ヘ級 flagship,軽巡ツ級,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
4eedcf8755e414ea,深海護衛空母部隊 C群,6,5,10,なし,複縦陣,190,1560,1555,1591,1575,1501,1501,-1,-1,-1,-1,-1,-1,軽母ヌ級 flagship,軽巡ヘ級 flagship,軽巡ツ級,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d4865c3bf6bcd8da,深海護衛空母部隊 C群,6,5,10,なし,輪形陣,200,1560,1555,1591,1576,1575,1575,-1,-1,-1,-1,-1,-1,軽母ヌ級 flagship,軽巡ヘ級 flagship,軽巡ツ級,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9fa641118c793da9,深海護衛空母部隊 A群,6,5,17,なし,輪形陣,260,1560,1560,1555,1592,1577,1577,-1,-1,-1,-1,-1,-1,軽母ヌ級 flagship,軽母ヌ級 flagship,軽巡ヘ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
83db4f7b5d0d60dc,深海護衛空母部隊 A群,6,5,17,なし,複縦陣,200,1560,1560,1591,1575,1575,1575,-1,-1,-1,-1,-1,-1,軽母ヌ級 flagship,軽母ヌ級 flagship,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8ca11df2cf92a2ba,深海護衛空母部隊 A群,6,5,17,なし,輪形陣,200,1560,1560,1591,1575,1575,1575,-1,-1,-1,-1,-1,-1,軽母ヌ級 flagship,軽母ヌ級 flagship,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c3620f00f2abbf98,深海護衛空母部隊 A群,6,5,17,なし,輪形陣,230,1560,1560,1592,1577,1575,1575,-1,-1,-1,-1,-1,-1,軽母ヌ級 flagship,軽母ヌ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
47f9bf4bf3d76c6f,任務部隊 主力群,6,5,18,なし,第三警戒航行序列,500,1586,1615,1527,1592,1576,1576,1555,1527,1575,1575,1575,1575,空母棲姫,空母ヲ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,軽巡ヘ級 flagship,重巡リ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,1,1,1,1,1,1,1,1,1,1,1,1
a0b671e8ebab3ef7,任務部隊 主力群,6,5,18,なし,第三警戒航行序列,520,1586,1615,1615,1592,1577,1577,1555,1527,1527,1577,1575,1575,空母棲姫,空母ヲ級 flagship,空母ヲ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,軽巡ヘ級 flagship,重巡リ級 flagship,重巡リ級 flagship,駆逐ハ級後期型,駆逐イ級後期型,駆逐イ級後期型,1,1,1,1,1,1,1,1,1,1,1,1
c35346be5c0bd02c,任務部隊 主力群,6,5,18,なし,第三警戒航行序列,550,1586,1615,1615,1592,1578,1578,1555,1527,1527,1577,1576,1576,空母棲姫,空母ヲ級 flagship,空母ヲ級 flagship,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,軽巡ヘ級 flagship,重巡リ級 flagship,重巡リ級 flagship,駆逐ハ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,1,1,1,1,1,1,1,1,1,1,1,1
643ca391c65f925a,敵通商破壊侵入艦隊,7,1,2,なし,輪形陣,210,1560,1527,1527,1555,1576,1576,-1,-1,-1,-1,-1,-1,軽母ヌ級 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
cdf3aa3253296dcd,深海潜水艦隊 II群,7,1,4,なし,梯形陣,150,1571,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水ソ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
bb52363850badedf,深海潜水艦隊 II群,7,1,4,なし,単横陣,150,1571,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水ソ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
f3a864f457db7552,深海潜水艦隊 II群,7,1,4,なし,梯形陣,170,1571,1530,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ソ級 elite,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
8ed183ff385b6313,深海潜水艦隊 II群,7,1,4,なし,単横陣,170,1571,1530,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ソ級 elite,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
e5b5a506f9244b08,深海潜水艦隊 II群,7,1,4,なし,梯形陣,190,1571,1532,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ソ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
ca70ff52decbd4bb,深海潜水艦隊 II群,7,1,4,なし,単横陣,190,1571,1532,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ソ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
f4f6f385cc87ea2f,深海潜水艦隊 II群,7,1,4,なし,梯形陣,200,1571,1532,1532,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ソ級 elite,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
e25beaf4eaf397ae,深海潜水艦隊 III群,7,1,6,なし,梯形陣,120,1533,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,-,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
e9d131ce1b436995,深海潜水艦隊 III群,7,1,6,なし,梯形陣,180,1533,1531,1531,1531,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水ヨ級,潜水ヨ級,潜水ヨ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
990bacf8d4e7c26c,深海潜水艦隊 III群,7,1,6,なし,梯形陣,190,1533,1533,1531,1531,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水ヨ級 elite,潜水ヨ級,潜水ヨ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
f852dc61087ef97f,敵哨戒部隊,7,1,7,なし,単縦陣,190,1555,1554,1576,1576,1576,-1,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
a037301fb10c44cf,敵哨戒部隊,7,1,7,なし,複縦陣,190,1555,1554,1576,1576,1576,-1,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
3c75a4291e151a72,敵哨戒部隊,7,1,7,なし,単縦陣,150,1555,1576,1501,1501,-1,-1,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,-,-,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
5353c380d3c3106d,敵哨戒部隊,7,1,7,なし,単横陣,150,1555,1576,1501,1501,-1,-1,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,-,-,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
7067725cad05951d,敵哨戒部隊,7,1,7,なし,単縦陣,170,1555,1576,1576,1501,1501,-1,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
20325c295c18e11c,敵哨戒部隊,7,1,7,なし,複縦陣,170,1555,1576,1576,1501,1501,-1,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
8d72abdc0698beaf,深海潜水艦隊 I群,7,1,8,なし,梯形陣,150,1533,1531,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水ヨ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
caa70190d82ba36f,深海潜水艦隊 I群,7,1,8,なし,単横陣,150,1533,1531,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水ヨ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
17cb74e8b9c5cd94,深海潜水艦隊 I群,7,1,8,なし,梯形陣,170,1571,1533,1531,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水ソ級 elite,潜水ヨ級 elite,潜水ヨ級,-,-,-,-,-,-,-,-,-,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
26fb5ae56558d18c,深海潜水艦隊 I群,7,1,8,なし,単横陣,170,1571,1533,1531,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水ソ級 elite,潜水ヨ級 elite,潜水ヨ級,-,-,-,-,-,-,-,-,-,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
54e9160b9ff23881,深海潜水艦隊 I群,7,1,8,なし,梯形陣,190,1571,1533,1531,1531,-1,-1,-1,-1,-1,-1,-1,-1,潜水ソ級 elite,潜水ヨ級 elite,潜水ヨ級,潜水ヨ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
a8b77317cbf81995,深海潜水艦隊 I群,7,1,8,なし,単横陣,190,1571,1533,1531,1531,-1,-1,-1,-1,-1,-1,-1,-1,潜水ソ級 elite,潜水ヨ級 elite,潜水ヨ級,潜水ヨ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
1452d2c87e0344cb,深海潜水艦隊 I群,7,1,8,なし,梯形陣,200,1571,1571,1531,1531,-1,-1,-1,-1,-1,-1,-1,-1,潜水ソ級 elite,潜水ソ級 elite,潜水ヨ級,潜水ヨ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
4f37255de7e34583,深海潜水艦隊集団 旗艦戦隊,7,1,11,なし,梯形陣,300,1572,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水ソ級 flagship,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,-,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
338b6157ac0e70bf,深海潜水艦隊集団 旗艦戦隊,7,1,11,なし,梯形陣,330,1572,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水ソ級 flagship,潜水カ級 elite,潜水カ級 elite,-,-,-,-,-,-,-,-,-,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
32c219fe8bddceab,深海潜水艦隊集団 旗艦戦隊,7,1,11,なし,梯形陣,350,1572,1533,1533,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水ソ級 flagship,潜水ヨ級 elite,潜水ヨ級 elite,-,-,-,-,-,-,-,-,-,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
9fd1e734c9bdbf6c,敵通商破壊侵入 高速機動部隊,7,1,12,なし,複縦陣,270,1579,1543,1595,1592,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,戦艦タ級 flagship,重巡ネ級 elite,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b65bdad15d4e09a3,敵哨戒部隊,7,1,15,なし,単横陣,150,1555,1576,1501,1501,-1,-1,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,-,-,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
d9a5adc0cc3bcfcc,敵哨戒部隊,7,1,15,なし,単縦陣,170,1555,1576,1576,1501,1501,-1,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
