敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,敵1番艦,敵2番艦,敵3番艦,敵4番艦,敵5番艦,敵6番艦,敵1番艦名,敵2番艦名,敵3番艦名,敵4番艦名,敵5番艦名,敵6番艦名,経験値
763657376,敵北方侵攻艦隊,3,1,6,なし,単縦陣,528,529,524,553,517,526,空母ヲ級 flagship,戦艦ル級 flagship,戦艦ル級 elite,駆逐ハ級 flagship,駆逐ニ級 elite,輸送ワ級 elite,310
2594436441,敵北方侵攻艦隊,3,1,6,なし,単縦陣,529,524,554,521,517,517,戦艦ル級 flagship,戦艦ル級 elite,軽巡ホ級 flagship,雷巡チ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,310
138135671,敵水雷戦隊,3,2,2,なし,単縦陣,554,521,516,503,502,502,軽巡ホ級 flagship,雷巡チ級 elite,駆逐ハ級 elite,駆逐ハ級,駆逐ロ級,駆逐ロ級,320
648071495,敵前衛艦隊,3,3,1,なし,単縦陣,555,518,518,515,514,514,軽巡ヘ級 flagship,軽巡ホ級 elite,軽巡ホ級 elite,駆逐ロ級 elite,駆逐イ級 elite,駆逐イ級 elite,330
2797475756,敵前衛艦隊,3,3,1,なし,複縦陣,555,520,520,518,515,515,軽巡ヘ級 flagship,軽巡ト級 elite,軽巡ト級 elite,軽巡ホ級 elite,駆逐ロ級 elite,駆逐ロ級 elite,330
3166583471,敵前衛艦隊,3,3,1,なし,単縦陣,555,522,520,521,515,515,軽巡ヘ級 flagship,重巡リ級 elite,軽巡ト級 elite,雷巡チ級 elite,駆逐ロ級 elite,駆逐ロ級 elite,330
1269883655,敵護衛空母群,3,3,3,なし,単縦陣,523,523,523,527,552,516,軽母ヌ級 elite,軽母ヌ級 elite,軽母ヌ級 elite,重巡リ級 flagship,駆逐ロ級 flagship,駆逐ハ級 elite,330
547884230,敵護衛空母群,3,3,3,なし,単縦陣,523,523,523,554,516,516,軽母ヌ級 elite,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ホ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,330
3626220543,敵護衛空母群,3,3,3,なし,梯形陣,523,523,523,554,517,517,軽母ヌ級 elite,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ホ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,330
3202745036,敵空母機動部隊,3,3,7,なし,複縦陣,528,523,523,524,552,517,空母ヲ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,戦艦ル級 elite,駆逐ロ級 flagship,駆逐ニ級 elite,330
3411417950,敵空母機動部隊,3,3,7,なし,複縦陣,528,525,523,524,519,553,空母ヲ級 flagship,空母ヲ級 elite,軽母ヌ級 elite,戦艦ル級 elite,軽巡ヘ級 elite,駆逐ハ級 flagship,330
4290792538,敵空母機動部隊,3,3,7,なし,複縦陣,528,525,523,524,554,517,空母ヲ級 flagship,空母ヲ級 elite,軽母ヌ級 elite,戦艦ル級 elite,軽巡ホ級 flagship,駆逐ニ級 elite,330
2425041660,深海棲艦泊地艦隊,3,3,11,なし,単縦陣,525,525,529,554,517,516,空母ヲ級 elite,空母ヲ級 elite,戦艦ル級 flagship,軽巡ホ級 flagship,駆逐ニ級 elite,駆逐ハ級 elite,330
1163366728,深海棲艦泊地艦隊,3,3,11,なし,複縦陣,525,525,529,555,517,517,空母ヲ級 elite,空母ヲ級 elite,戦艦ル級 flagship,軽巡ヘ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,330
2568909990,深海棲艦泊地艦隊,3,3,11,なし,単縦陣,528,525,529,555,520,517,空母ヲ級 flagship,空母ヲ級 elite,戦艦ル級 flagship,軽巡ヘ級 flagship,軽巡ト級 elite,駆逐ニ級 elite,330
4043564991,敵空母機動部隊,3,3,12,なし,複縦陣,528,523,523,524,552,517,空母ヲ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,戦艦ル級 elite,駆逐ロ級 flagship,駆逐ニ級 elite,330
1974849312,敵空母機動部隊,3,3,12,なし,複縦陣,528,525,523,524,519,553,空母ヲ級 flagship,空母ヲ級 elite,軽母ヌ級 elite,戦艦ル級 elite,軽巡ヘ級 elite,駆逐ハ級 flagship,330
1673178799,敵空母機動部隊,3,3,12,なし,複縦陣,528,525,523,524,554,517,空母ヲ級 flagship,空母ヲ級 elite,軽母ヌ級 elite,戦艦ル級 elite,軽巡ホ級 flagship,駆逐ニ級 elite,330
168651939,深海棲艦泊地艦隊,3,3,13,なし,単縦陣,525,525,529,554,517,516,空母ヲ級 elite,空母ヲ級 elite,戦艦ル級 flagship,軽巡ホ級 flagship,駆逐ニ級 elite,駆逐ハ級 elite,330
928823074,深海棲艦泊地艦隊,3,3,13,なし,複縦陣,525,525,529,555,517,517,空母ヲ級 elite,空母ヲ級 elite,戦艦ル級 flagship,軽巡ヘ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,330
4143336126,深海棲艦泊地艦隊,3,3,13,なし,単縦陣,528,525,529,555,520,517,空母ヲ級 flagship,空母ヲ級 elite,戦艦ル級 flagship,軽巡ヘ級 flagship,軽巡ト級 elite,駆逐ニ級 elite,330
2103196646,北方前衛警戒部隊,3,5,1,なし,単縦陣,554,527,542,521,575,575,軽巡ホ級 flagship,重巡リ級 flagship,戦艦タ級 elite,雷巡チ級 elite,駆逐イ級後期型,駆逐イ級後期型,400
1060277347,北方前衛警戒部隊,3,5,1,なし,複縦陣,554,542,522,522,575,575,軽巡ホ級 flagship,戦艦タ級 elite,重巡リ級 elite,重巡リ級 elite,駆逐イ級後期型,駆逐イ級後期型,400
1298952871,北方前衛警戒部隊,3,5,1,なし,単縦陣,554,542,522,522,575,575,軽巡ホ級 flagship,戦艦タ級 elite,重巡リ級 elite,重巡リ級 elite,駆逐イ級後期型,駆逐イ級後期型,400
2157168974,北方派遣任務部隊,3,5,4,なし,輪形陣,565,579,528,543,576,576,空母ヲ級改 flagship,空母ヲ級 flagship,空母ヲ級 flagship,戦艦タ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,400
434158412,北方派遣任務部隊,3,5,4,なし,輪形陣,579,528,543,522,575,575,空母ヲ級 flagship,空母ヲ級 flagship,戦艦タ級 flagship,重巡リ級 elite,駆逐イ級後期型,駆逐イ級後期型,400
1615078958,北方派遣任務部隊,3,5,4,なし,輪形陣,579,528,543,522,576,576,空母ヲ級 flagship,空母ヲ級 flagship,戦艦タ級 flagship,重巡リ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,400
570423743,北方増援部隊前衛A,3,5,6,なし,単縦陣,555,527,521,521,576,576,軽巡ヘ級 flagship,重巡リ級 flagship,雷巡チ級 elite,雷巡チ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,400
2403456071,北方増援部隊前衛B,3,5,7,なし,輪形陣,560,527,522,577,575,575,軽母ヌ級 flagship,重巡リ級 flagship,重巡リ級 elite,駆逐ハ級後期型,駆逐イ級後期型,駆逐イ級後期型,400
3052982246,北方AL泊地,3,5,8,なし,輪形陣,587,549,550,527,576,576,北方棲姫,護衛要塞,護衛要塞,重巡リ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,400
3295815954,北方AL泊地,3,5,8,なし,輪形陣,587,549,550,551,550,551,北方棲姫,護衛要塞,護衛要塞,護衛要塞,護衛要塞,護衛要塞,400
2353127070,北方AL泊地,3,5,8,なし,輪形陣,588,549,550,551,550,551,北方棲姫,護衛要塞,護衛要塞,護衛要塞,護衛要塞,護衛要塞,400
2566329942,北方増援部隊主力,3,5,11,なし,単縦陣,591,558,558,543,578,578,軽巡ツ級,輸送ワ級 flagship,輸送ワ級 flagship,戦艦タ級 flagship,駆逐ニ級後期型,駆逐ニ級後期型,400
2754222994,北方増援部隊前衛A,3,5,13,なし,単縦陣,555,527,521,521,576,576,軽巡ヘ級 flagship,重巡リ級 flagship,雷巡チ級 elite,雷巡チ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,400
1959677829,北方増援部隊主力,3,5,15,なし,複縦陣,591,526,526,529,576,576,軽巡ツ級,輸送ワ級 elite,輸送ワ級 elite,戦艦ル級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,400
2212942319,北方増援部隊主力,3,5,15,なし,単縦陣,591,526,526,543,576,576,軽巡ツ級,輸送ワ級 elite,輸送ワ級 elite,戦艦タ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,400
2824860195,北方増援部隊主力,3,5,15,なし,単縦陣,591,558,558,543,578,578,軽巡ツ級,輸送ワ級 flagship,輸送ワ級 flagship,戦艦タ級 flagship,駆逐ニ級後期型,駆逐ニ級後期型,400
521620434,敵哨戒艦隊,4,1,2,なし,単縦陣,522,519,518,517,514,514,重巡リ級 elite,軽巡ヘ級 elite,軽巡ホ級 elite,駆逐ニ級 elite,駆逐イ級 elite,駆逐イ級 elite,310
3101647012,敵哨戒艦隊,4,1,2,なし,複縦陣,522,519,518,517,514,514,重巡リ級 elite,軽巡ヘ級 elite,軽巡ホ級 elite,駆逐ニ級 elite,駆逐イ級 elite,駆逐イ級 elite,310
3696835906,敵哨戒艦隊,4,1,2,なし,単縦陣,555,519,519,517,515,515,軽巡ヘ級 flagship,軽巡ヘ級 elite,軽巡ヘ級 elite,駆逐ニ級 elite,駆逐ロ級 elite,駆逐ロ級 elite,310
1170052244,東方潜水艦隊,4,1,6,なし,単横陣,530,530,530,518,504,504,潜水カ級,潜水カ級,潜水カ級,軽巡ホ級 elite,駆逐ニ級,駆逐ニ級,310
3470106014,東方潜水艦隊,4,1,6,なし,梯形陣,532,530,530,530,530,-1,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,310
3873315306,東方艦隊,4,1,8,なし,単縦陣,542,541,515,515,515,514,戦艦タ級 elite,戦艦タ級,駆逐ロ級 elite,駆逐ロ級 elite,駆逐ロ級 elite,駆逐イ級 elite,310
1945298406,東方派遣艦隊,4,1,12,なし,複縦陣,527,523,523,520,552,517,重巡リ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ト級 elite,駆逐ロ級 flagship,駆逐ニ級 elite,310
2535984804,敵潜水教導艦隊,4,2,1,なし,梯形陣,533,531,530,519,514,514,潜水ヨ級 elite,潜水ヨ級,潜水カ級,軽巡ヘ級 elite,駆逐イ級 elite,駆逐イ級 elite,320
3414836491,敵潜水教導艦隊,4,2,1,なし,梯形陣,533,531,531,532,530,530,潜水ヨ級 elite,潜水ヨ級,潜水ヨ級,潜水カ級 elite,潜水カ級,潜水カ級,320
3529144938,敵潜水教導艦隊,4,2,1,なし,単横陣,533,531,532,530,519,514,潜水ヨ級 elite,潜水ヨ級,潜水カ級 elite,潜水カ級,軽巡ヘ級 elite,駆逐イ級 elite,320
963701455,敵前衛艦隊,4,2,2,なし,単縦陣,527,521,521,520,517,517,重巡リ級 flagship,雷巡チ級 elite,雷巡チ級 elite,軽巡ト級 elite,駆逐ニ級 elite,駆逐ニ級 elite,320
511456754,敵前衛艦隊,4,2,2,なし,複縦陣,554,522,520,516,515,515,軽巡ホ級 flagship,重巡リ級 elite,軽巡ト級 elite,駆逐ハ級 elite,駆逐ロ級 elite,駆逐ロ級 elite,320
1609598289,敵前衛艦隊,4,2,2,なし,単縦陣,555,522,520,516,515,515,軽巡ヘ級 flagship,重巡リ級 elite,軽巡ト級 elite,駆逐ハ級 elite,駆逐ロ級 elite,駆逐ロ級 elite,320
3155796515,敵潜水教導艦隊,4,2,6,なし,梯形陣,533,531,531,532,530,530,潜水ヨ級 elite,潜水ヨ級,潜水ヨ級,潜水カ級 elite,潜水カ級,潜水カ級,320
515073024,敵空母機動部隊,4,2,7,なし,輪形陣,523,523,523,554,514,514,軽母ヌ級 elite,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ホ級 flagship,駆逐イ級 elite,駆逐イ級 elite,320
1426809543,敵空母機動部隊,4,2,7,なし,輪形陣,525,523,523,554,515,515,空母ヲ級 elite,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ホ級 flagship,駆逐ロ級 elite,駆逐ロ級 elite,320
843001092,敵空母機動部隊,4,2,7,なし,輪形陣,528,525,520,517,516,516,空母ヲ級 flagship,空母ヲ級 elite,軽巡ト級 elite,駆逐ニ級 elite,駆逐ハ級 elite,駆逐ハ級 elite,320
2390221519,敵補給船団,4,2,8,なし,複縦陣,526,513,513,527,517,517,輸送ワ級 elite,輸送ワ級,輸送ワ級,重巡リ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,320
4234538105,敵補給船団,4,2,8,なし,複縦陣,526,513,513,554,517,517,輸送ワ級 elite,輸送ワ級,輸送ワ級,軽巡ホ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,320
1780038681,敵補給船団,4,2,8,なし,輪形陣,555,513,513,523,517,517,軽巡ヘ級 flagship,輸送ワ級,輸送ワ級,軽母ヌ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,320
2860819891,東方主力艦隊,4,2,9,なし,輪形陣,529,525,522,554,515,515,戦艦ル級 flagship,空母ヲ級 elite,重巡リ級 elite,軽巡ホ級 flagship,駆逐ロ級 elite,駆逐ロ級 elite,320
4280059846,敵空母機動部隊,4,2,11,なし,輪形陣,523,523,523,554,514,514,軽母ヌ級 elite,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ホ級 flagship,駆逐イ級 elite,駆逐イ級 elite,320
848668496,敵空母機動部隊,4,2,11,なし,輪形陣,525,523,523,554,515,515,空母ヲ級 elite,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ホ級 flagship,駆逐ロ級 elite,駆逐ロ級 elite,320
1038761248,敵空母機動部隊,4,2,11,なし,輪形陣,528,525,520,517,516,516,空母ヲ級 flagship,空母ヲ級 elite,軽巡ト級 elite,駆逐ニ級 elite,駆逐ハ級 elite,駆逐ハ級 elite,320
3940082763,東方主力艦隊,4,2,13,なし,輪形陣,529,525,522,554,515,515,戦艦ル級 flagship,空母ヲ級 elite,重巡リ級 elite,軽巡ホ級 flagship,駆逐ロ級 elite,駆逐ロ級 elite,320
861357545,東方主力艦隊,4,2,13,なし,複縦陣,529,525,554,519,515,515,戦艦ル級 flagship,空母ヲ級 elite,軽巡ホ級 flagship,軽巡ヘ級 elite,駆逐ロ級 elite,駆逐ロ級 elite,320
3217229487,東方主力艦隊,4,2,13,なし,単縦陣,529,528,522,520,515,515,戦艦ル級 flagship,空母ヲ級 flagship,重巡リ級 elite,軽巡ト級 elite,駆逐ロ級 elite,駆逐ロ級 elite,320
706188325,敵前衛艦隊,4,4,1,なし,複縦陣,527,554,521,520,515,515,重巡リ級 flagship,軽巡ホ級 flagship,雷巡チ級 elite,軽巡ト級 elite,駆逐ロ級 elite,駆逐ロ級 elite,340
4009876561,敵前衛艦隊,4,4,1,なし,単縦陣,529,521,521,518,514,514,戦艦ル級 flagship,雷巡チ級 elite,雷巡チ級 elite,軽巡ホ級 elite,駆逐イ級 elite,駆逐イ級 elite,340
3281538535,敵前衛艦隊,4,4,1,なし,単縦陣,555,521,521,521,516,516,軽巡ヘ級 flagship,雷巡チ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐ハ級 elite,駆逐ハ級 elite,340
856181843,敵潜水艦哨戒線,4,4,4,なし,輪形陣,532,530,530,518,523,523,潜水カ級 elite,潜水カ級,潜水カ級,軽巡ホ級 elite,軽母ヌ級 elite,軽母ヌ級 elite,340
1859389552,敵潜水艦哨戒線,4,4,4,なし,単横陣,532,530,530,530,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,340
812813827,敵潜水艦哨戒線,4,4,4,なし,単横陣,534,532,530,530,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,-,-,340
3246199964,敵東方中枢艦隊,4,4,10,なし,複縦陣,543,555,523,526,517,533,戦艦タ級 flagship,軽巡ヘ級 flagship,軽母ヌ級 elite,輸送ワ級 elite,駆逐ニ級 elite,潜水ヨ級 elite,340
2790535544,敵東方中枢艦隊,4,4,10,なし,輪形陣,544,542,523,526,552,552,装甲空母鬼,戦艦タ級 elite,軽母ヌ級 elite,輸送ワ級 elite,駆逐ロ級 flagship,駆逐ロ級 flagship,340
142691874,敵東方中枢艦隊,4,4,10,なし,輪形陣,545,537,538,517,517,535,装甲空母姫,浮遊要塞,浮遊要塞,駆逐ニ級 elite,駆逐ニ級 elite,潜水ヨ級 flagship,340
1597184966,敵空母機動部隊,4,4,12,なし,輪形陣,528,523,523,519,553,552,空母ヲ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ヘ級 elite,駆逐ハ級 flagship,駆逐ロ級 flagship,340
3424283673,敵空母機動部隊,4,4,12,なし,輪形陣,528,528,523,523,517,517,空母ヲ級 flagship,空母ヲ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,340
138515568,敵空母機動部隊,4,4,12,なし,複縦陣,528,528,524,522,517,517,空母ヲ級 flagship,空母ヲ級 flagship,戦艦ル級 elite,重巡リ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,340
2539276691,敵東方艦隊残存部隊,4,4,14,なし,複縦陣,527,522,521,516,516,533,重巡リ級 flagship,重巡リ級 elite,雷巡チ級 elite,駆逐ハ級 elite,駆逐ハ級 elite,潜水ヨ級 elite,340
176290893,敵東方艦隊残存部隊,4,4,14,なし,複縦陣,528,523,523,520,516,516,空母ヲ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ト級 elite,駆逐ハ級 elite,駆逐ハ級 elite,340
3626934770,敵東方艦隊残存部隊,4,4,14,なし,輪形陣,529,525,523,554,516,516,戦艦ル級 flagship,空母ヲ級 elite,軽母ヌ級 elite,軽巡ホ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,340
610656291,東洋方面威力偵察部隊,4,5,3,なし,単縦陣,566,527,527,592,575,575,重巡リ級改 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,190
398172969,東洋方面威力偵察部隊,4,5,3,なし,複縦陣,566,527,527,592,575,575,重巡リ級改 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,190
2273085379,東洋方面威力偵察部隊,4,5,3,なし,単縦陣,566,527,527,592,576,576,重巡リ級改 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,200
485190591,東洋方面威力偵察部隊,4,5,3,なし,複縦陣,566,527,527,592,576,576,重巡リ級改 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,200
2771326030,東洋艦隊新編水上打撃部隊,4,5,5,なし,単縦陣,566,542,542,595,592,575,重巡リ級改 flagship,戦艦タ級 elite,戦艦タ級 elite,重巡ネ級 elite,軽巡ツ級 elite,駆逐イ級後期型,250
3011017119,東洋艦隊新編水上打撃部隊,4,5,5,なし,複縦陣,566,542,542,595,592,575,重巡リ級改 flagship,戦艦タ級 elite,戦艦タ級 elite,重巡ネ級 elite,軽巡ツ級 elite,駆逐イ級後期型,250
928550614,深海東洋方面潜水艦隊,4,5,6,なし,梯形陣,532,532,530,530,-1,-1,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,210
3764160602,深海東洋方面潜水艦隊,4,5,6,なし,梯形陣,532,532,530,530,530,-1,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,220
33693167,深海東洋方面潜水艦隊,4,5,6,なし,梯形陣,534,532,530,530,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,-,-,220
752805877,深海東洋方面潜水艦隊,4,5,6,なし,梯形陣,534,532,530,530,530,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,230
3886056120,深海東洋艦隊機動部隊,4,5,8,なし,輪形陣,602,579,528,567,567,555,軽巡棲鬼,空母ヲ級 flagship,空母ヲ級 flagship,戦艦ル級改 flagship,戦艦ル級改 flagship,軽巡ヘ級 flagship,340
1933101032,深海東洋艦隊機動部隊,4,5,8,なし,輪形陣,602,579,579,567,567,555,軽巡棲鬼,空母ヲ級 flagship,空母ヲ級 flagship,戦艦ル級改 flagship,戦艦ル級改 flagship,軽巡ヘ級 flagship,350
2806397725,東洋方面後方兵站部隊,4,5,9,なし,輪形陣,558,513,513,592,575,575,輸送ワ級 flagship,輸送ワ級,輸送ワ級,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,200
2257263152,東洋方面後方兵站部隊,4,5,9,なし,複縦陣,558,558,592,575,575,575,輸送ワ級 flagship,輸送ワ級 flagship,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,240
3995152952,東洋方面後方兵站部隊,4,5,9,なし,輪形陣,558,558,592,575,575,575,輸送ワ級 flagship,輸送ワ級 flagship,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,240
93555114,深海東洋方面増援艦隊,4,5,10,なし,複縦陣,560,543,595,591,577,576,軽母ヌ級 flagship,戦艦タ級 flagship,重巡ネ級 elite,軽巡ツ級,駆逐ハ級後期型,駆逐ロ級後期型,310
3793483729,深海東洋方面増援艦隊,4,5,10,なし,輪形陣,560,543,595,591,577,576,軽母ヌ級 flagship,戦艦タ級 flagship,重巡ネ級 elite,軽巡ツ級,駆逐ハ級後期型,駆逐ロ級後期型,310
23995507,深海東洋方面増援艦隊,4,5,10,なし,複縦陣,560,543,595,592,577,577,軽母ヌ級 flagship,戦艦タ級 flagship,重巡ネ級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,320
3238043932,深海東洋方面増援艦隊,4,5,10,なし,輪形陣,560,543,595,592,577,577,軽母ヌ級 flagship,戦艦タ級 flagship,重巡ネ級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,320
3927411567,リランカ島港湾守備隊,4,5,13,なし,単縦陣,613,549,567,595,526,526,港湾棲姫,護衛要塞,戦艦ル級改 flagship,重巡ネ級 elite,輸送ワ級 elite,輸送ワ級 elite,400
1203692586,東洋方面反攻先遣隊,4,5,14,なし,単縦陣,543,527,522,592,576,576,戦艦タ級 flagship,重巡リ級 flagship,重巡リ級 elite,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,200
1468179920,東洋方面反攻先遣隊,4,5,14,なし,複縦陣,543,527,522,592,576,576,戦艦タ級 flagship,重巡リ級 flagship,重巡リ級 elite,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,200
2195614875,東洋方面反攻先遣隊,4,5,14,なし,複縦陣,543,527,522,592,577,577,戦艦タ級 flagship,重巡リ級 flagship,重巡リ級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,210
2401795882,東洋方面反攻先遣隊,4,5,14,なし,単縦陣,543,527,527,592,577,577,戦艦タ級 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,210
3889045950,深海東洋方面潜水艦隊,4,5,16,なし,梯形陣,534,532,530,530,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,-,-,220
2197277237,深海東洋方面増援艦隊,4,5,18,なし,複縦陣,560,543,595,592,577,577,軽母ヌ級 flagship,戦艦タ級 flagship,重巡ネ級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,320
4042959945,リランカ島港湾守備隊,4,5,19,なし,単縦陣,573,550,551,529,575,575,港湾棲姫,護衛要塞,護衛要塞,戦艦ル級 flagship,駆逐イ級後期型,駆逐イ級後期型,360
3567400448,リランカ島港湾守備隊,4,5,19,なし,単縦陣,573,550,551,567,575,575,港湾棲姫,護衛要塞,護衛要塞,戦艦ル級改 flagship,駆逐イ級後期型,駆逐イ級後期型,380
841060268,リランカ島港湾守備隊,4,5,19,なし,単縦陣,573,550,551,567,577,577,港湾棲姫,護衛要塞,護衛要塞,戦艦ル級改 flagship,駆逐ハ級後期型,駆逐ハ級後期型,400
